row_id,fold,label,pred,p0,p1,p2,surface_weight
1124,1,2,2,6.60879049974028e-06,3.084191121160984e-05,0.999962568283081,0.9991682171821594
1125,4,1,1,5.934167575105675e-07,0.9999991655349731,2.1635550240262091e-07,0.9999980926513672
1126,1,2,2,4.287399860913865e-06,1.9791033992078155e-05,0.9999759197235107,0.9994273781776428
1127,2,1,1,0.029618587344884872,0.9220548868179321,0.048326559364795685,1.0
1128,3,1,1,0.0004320511652622372,0.9993677735328674,0.00020020632655359805,1.329610097601299e-35
1129,1,1,1,2.0397341359057464e-05,0.999975323677063,4.323273969930597e-06,0.9979044795036316
1130,3,2,2,0.001988952048122883,0.004980028606951237,0.9930309653282166,0.8879044651985168
1134,2,2,2,1.6055201967901667e-07,7.362758935869351e-08,0.9999997615814209,1.0
1135,0,1,1,1.6182139006559737e-06,0.9999971389770508,1.2484570106607862e-06,2.7147558470925765e-19
1136,1,2,2,1.3789279364573304e-05,0.08598820120096207,0.913998007774353,0.9993593096733093
1137,4,1,1,4.6897971515136305e-06,0.9999831914901733,1.2083530236850493e-05,0.9999799728393555
1138,1,2,2,0.0002405017876299098,5.5407010222552344e-05,0.9997040629386902,0.9995323419570923
1140,0,2,2,5.548223924733975e-08,3.351006228058395e-08,1.0,1.0
1141,2,1,1,1.1280117178102955e-05,0.9999871253967285,1.6252843124675564e-06,0.9999979734420776
1142,4,2,2,8.132233233482111e-06,0.007414181251078844,0.9925776124000549,1.0
1143,1,1,1,7.747488416498527e-05,0.9998763799667358,4.6178174670785666e-05,0.9955102205276489
1144,0,2,0,0.8156927824020386,0.010554892010986805,0.1737523227930069,0.2893969714641571
1147,4,2,2,1.9876004841989925e-07,1.499260406490066e-06,0.9999982118606567,0.9999948143959045
1148,2,2,2,1.6972752803212643e-07,3.892828772222856e-06,0.9999959468841553,1.0
1149,4,2,2,0.016920801252126694,0.0032710314262658358,0.9798081517219543,1.0
1150,0,1,1,7.487424795726838e-07,0.9999991655349731,4.763981209521262e-08,1.5595638712150349e-19
1151,0,1,1,0.43530556559562683,0.5488365888595581,0.015857843682169914,1.3493261311058774e-22
1152,0,2,2,1.3804213772061757e-08,1.580415846547112e-05,0.9999841451644897,1.0
1153,3,1,1,0.00019557990890461951,0.99980229139328,2.105118710460374e-06,0.025020990520715714
1154,3,2,2,1.063778927345993e-05,0.00011865483247675002,0.999870777130127,1.0
1156,4,2,2,1.9022934338863706e-07,2.3767775019223336e-06,0.9999973773956299,0.9999883770942688
1157,0,2,2,7.196417328714233e-08,1.0944424502667971e-05,0.9999889135360718,0.9997429847717285
1158,4,2,2,2.9056682251393795e-06,2.50160665018484e-05,0.9999721050262451,0.9999998211860657
1159,2,2,2,0.006345254369080067,0.003648542333394289,0.9900062680244446,1.0
1160,0,1,1,8.192212590074632e-06,0.9999135732650757,7.827227091183886e-05,4.0970386180561036e-05
1161,2,2,2,2.9815108604225316e-08,3.5057225886703236e-06,0.999996542930603,1.0
1162,1,2,2,2.894704948630533e-06,2.283820867887698e-05,0.999974250793457,0.9993904232978821
1164,1,2,2,3.0450516419477935e-07,2.6100899503944675e-06,0.9999970197677612,0.9995386600494385
1166,2,2,2,7.146277458680572e-10,2.6433713884443932e-08,1.0,1.0
1167,3,2,2,0.00024252817092929035,4.765035555465147e-05,0.9997097849845886,1.0
1168,0,2,2,1.9673419143773074e-11,2.2908574237590074e-07,0.9999997615814209,1.0
1169,4,2,2,0.29064637422561646,0.07202272117137909,0.6373308897018433,1.0
1170,1,1,1,9.977144145523198e-06,0.9999840259552002,6.011627647239948e-06,0.9956976175308228
1171,1,1,1,0.00015712679305579513,0.9996144771575928,0.0002283908543176949,0.9949848055839539
1172,2,2,2,2.0768916897395684e-07,4.607866230799118e-06,0.9999951124191284,1.0
1174,3,2,2,6.180539003253216e-06,4.047575657750713e-06,0.9999897480010986,1.0
1175,4,2,2,1.4244837080734651e-11,2.5885271703884882e-09,1.0,1.0
1176,2,2,2,3.580936080993524e-08,4.502419415075565e-06,0.9999954700469971,1.0
1177,4,2,2,2.0409981971170055e-07,9.875983550955425e-07,0.9999988079071045,0.9763574600219727
1178,4,2,2,0.00020582614524755627,5.447778676170856e-05,0.9997397065162659,0.9999986886978149
1180,3,2,2,2.4956402739917394e-06,8.590479296799458e-07,0.9999966621398926,1.0
1181,4,1,1,9.251435528767615e-08,0.9999998807907104,1.695805451618071e-08,1.0
1182,4,2,2,1.6394218205206812e-09,2.0876491362287197e-06,0.9999978542327881,1.0
1183,1,2,2,4.1455697896708443e-07,4.364679625723511e-06,0.999995231628418,0.9982803463935852
1184,4,2,2,1.2474440154619515e-05,7.104079850250855e-05,0.9999164342880249,1.0
1185,2,2,2,0.004661476239562035,0.07191012054681778,0.9234283566474915,1.0
1187,1,1,1,1.4573600310541224e-05,0.9999620914459229,2.3316482838708907e-05,0.9993847608566284
1188,0,2,2,4.552239261101931e-06,1.330900613538688e-05,0.9999821186065674,1.2573484298172843e-07
1189,2,2,2,1.0210077761030334e-07,1.0677990047724961e-07,0.9999997615814209,0.9999966025352478
1190,3,1,1,1.6020111459624786e-08,1.0,2.200575366373414e-08,0.12121213227510452
1192,3,2,2,0.15770892798900604,0.00521533889696002,0.8370757102966309,1.0
1194,2,2,0,0.9330695867538452,0.012766100466251373,0.05416427552700043,1.0
1197,2,2,2,2.2398454202487983e-09,4.168836653661856e-07,0.9999996423721313,1.0
1198,1,2,2,2.559529264090088e-07,1.13710420919233e-05,0.9999884366989136,0.9992573857307434
1199,0,2,2,5.700218753190711e-05,4.993372567696497e-05,0.999893069267273,8.854545734999922e-16
1200,3,2,2,4.883795554633252e-07,3.0953735858929576e-06,0.9999964237213135,1.0
1201,0,2,2,4.5939916049064777e-07,1.1879950534421369e-06,0.9999983310699463,0.39194759726524353
1202,0,2,2,1.169458130334533e-08,2.2107911718194373e-05,0.9999779462814331,1.0
1204,4,2,2,6.349904602132028e-09,1.6015627579690772e-06,0.9999984502792358,1.0
1205,3,2,2,0.00019529304699972272,4.7321485908469185e-05,0.9997573494911194,1.0
1207,3,1,1,0.0004010530246887356,0.9991119503974915,0.00048697725287638605,0.02857142873108387
1208,3,2,2,7.947423910081852e-07,8.417624144385627e-07,0.9999983310699463,1.0
1210,0,2,2,0.0015989687526598573,0.00018229230772703886,0.9982187151908875,0.9764146208763123
1211,0,2,2,5.6762099120533094e-05,4.133651964366436e-05,0.9999018907546997,0.3547805845737457
1212,0,1,2,0.001286518294364214,0.0005325273959897459,0.9981809854507446,1.690353759742358e-11
1213,2,1,1,1.8916942963187466e-06,0.9999980926513672,2.1266314931267516e-08,1.0
1215,3,2,2,9.14138654479757e-05,0.006810852792114019,0.993097722530365,0.9722222089767456
1216,3,2,0,0.5886825323104858,0.27633219957351685,0.13498534262180328,0.3593122363090515
1217,3,2,2,2.8585189284058288e-05,0.0001374466228298843,0.9998339414596558,1.0
1219,4,2,2,6.521523232549953e-07,3.2520830473004025e-07,0.9999990463256836,1.0
1221,1,2,2,4.896845151591833e-10,1.1002435940099531e-07,0.9999998807907104,0.9994683861732483
1222,0,2,2,3.1432627167760074e-08,1.3846458557509322e-07,0.9999998807907104,1.0
1223,2,2,2,8.023574991966598e-06,1.4349043340189382e-06,0.9999905824661255,1.0
1224,0,1,1,4.8128999452501375e-08,0.9999995231628418,3.8301024574138864e-07,2.655515529692565e-10
1226,3,2,2,5.931583473284263e-06,1.6051637430791743e-05,0.9999779462814331,1.0
1227,4,1,1,2.4158903766391404e-09,1.0,1.870432975170644e-10,1.0
1229,1,1,1,6.0413327446440235e-05,0.9999010562896729,3.847612242680043e-05,0.9988008141517639
1230,2,2,2,2.577968505335093e-09,3.342210419532421e-08,1.0,1.0
1231,0,2,2,3.3556580092408694e-06,1.9049553884542547e-05,0.9999775886535645,2.204846878735441e-15
1232,0,2,2,5.216749195824377e-05,0.0070639485493302345,0.9928839206695557,3.376220263362484e-07
1235,0,2,2,9.764379305110538e-10,7.208412171166856e-06,0.999992847442627,1.0
1237,0,2,2,0.00037507081287913024,0.0007342018070630729,0.9988906979560852,0.8379818201065063
1238,3,2,2,9.130960825132206e-05,6.545535870827734e-05,0.9998432397842407,1.0
1239,4,2,2,1.0193193511476295e-10,1.0159338614812441e-07,0.9999998807907104,0.9999982118606567
1240,4,2,2,7.085983497745474e-07,0.001505055814050138,0.9984942674636841,1.0
1241,2,1,1,1.3909308904658246e-07,0.9999997615814209,1.4732435715814063e-07,1.0
1242,3,1,1,1.1956543858104851e-05,0.9999719858169556,1.6073952792794444e-05,0.9583334922790527
1243,3,2,2,5.649333889579111e-09,2.2359217837220058e-06,0.9999977350234985,1.0
1245,0,2,2,1.471459682989007e-07,4.3057406173829804e-07,0.9999994039535522,0.6929664611816406
1247,2,1,1,6.07386283490996e-08,0.9999998807907104,2.7034401384185003e-09,1.0
1249,2,2,2,1.032559593383553e-09,5.237563271975887e-09,1.0,1.0
1250,2,1,1,2.2818431943960604e-07,0.9999996423721313,1.793216455325819e-07,1.0
1252,3,1,1,4.473234184843022e-06,0.9999926090240479,2.914086053351639e-06,7.588315826395631e-13
1253,0,1,1,3.3839535262814024e-07,0.9999749660491943,2.466411933710333e-05,2.811508061415607e-20
1254,0,1,1,2.0199670061615826e-11,1.0,1.8496432163672694e-10,3.323972021112893e-17
1255,1,2,2,1.276372313441243e-05,0.0004772476095240563,0.9995100498199463,0.9950596690177917
1256,4,2,2,1.0463802027516067e-05,1.3605578715214506e-05,0.9999759197235107,1.0
1258,4,2,2,1.9802186557171808e-08,9.666022151577636e-07,0.9999990463256836,1.0
1259,0,1,1,3.2379586627939716e-05,0.9995421171188354,0.0004255069943610579,3.392619873920921e-08
1260,0,1,1,1.421159936398908e-06,0.9943984150886536,0.005600125528872013,5.387341388995992e-06
1261,1,2,2,2.2574786271434277e-05,0.002427107421681285,0.9975503087043762,0.9977926015853882
1262,3,2,2,1.268828384581866e-07,2.467199919919949e-06,0.9999973773956299,0.9999999403953552
1263,2,2,2,1.1286181944569762e-07,1.5298797961804667e-06,0.9999983310699463,1.0
1266,3,2,2,1.8256247358294786e-06,1.6957797924987972e-05,0.9999812841415405,0.3333333432674408
1267,2,2,2,0.0004915168974548578,5.529319605557248e-05,0.9994532465934753,1.0
1268,2,2,2,6.856449630276984e-08,1.7747011042956728e-06,0.9999980926513672,1.0
1269,3,2,2,6.167870481021964e-08,1.115486497837992e-06,0.9999988079071045,1.0
1270,1,2,2,2.3794491426087916e-06,0.00113636814057827,0.9988613128662109,0.9995509386062622
1271,3,1,0,0.6892385482788086,0.1347445696592331,0.17601683735847473,0.8290010690689087
1272,0,1,1,3.155506055918522e-05,0.9999213218688965,4.706983600044623e-05,2.182294838273032e-15
1274,1,2,1,0.17238520085811615,0.4256248474121094,0.4019899368286133,0.9991612434387207
1275,2,2,2,4.768446160596795e-06,2.4580806439189473e-06,0.9999927282333374,1.0
1276,3,2,2,3.822514554485679e-05,6.4786127040861174e-06,0.9999552965164185,1.0
1277,3,2,2,0.0003693880862556398,4.1623508877819404e-05,0.9995890259742737,0.9999999403953552
1278,3,2,0,0.7347079515457153,0.032076071947813034,0.23321598768234253,1.0
1279,4,2,2,1.0694653838072554e-06,8.102841093204916e-06,0.9999908208847046,0.9999947547912598
1280,2,2,2,0.40920090675354004,0.02604435570538044,0.5647547841072083,1.0
1281,3,2,2,6.384400421666214e-06,3.3592448289709864e-06,0.9999902248382568,0.3057374060153961
1282,0,1,1,0.14405226707458496,0.8253945112228394,0.030553199350833893,7.0138985765189066e-12
1283,3,2,2,1.4644321311152453e-08,4.8881627634500546e-08,1.0,1.0
1284,0,2,2,0.0031225515995174646,0.0007735994877293706,0.9961038827896118,0.28666916489601135
1285,4,2,2,2.663207965269976e-07,1.72876912074571e-06,0.9999979734420776,0.9999931454658508
1286,3,1,1,7.894370490646452e-09,1.0,1.8892297504180533e-08,0.06916148215532303
1287,0,2,2,0.00017962558194994926,0.00017545351875014603,0.9996449947357178,7.512762856265454e-09
1288,2,1,1,5.875896817997273e-07,0.9999901056289673,9.255290024157148e-06,1.0
1289,0,2,2,1.685228016867768e-05,1.5272027667379007e-05,0.9999679327011108,1.0
1291,4,2,2,2.020055056561887e-08,3.1464963967664517e-08,1.0,0.9999803900718689
1292,0,2,2,0.009513812139630318,0.007173820864409208,0.9833123087882996,1.434615169923462e-25
1293,1,2,2,2.544639698953688e-07,1.4771884480069275e-06,0.9999983310699463,0.9993541240692139
1294,2,2,2,0.0002865527058020234,1.3848611160938162e-05,0.999699592590332,1.0
1295,3,2,2,7.50884209992364e-05,8.97739955689758e-05,0.9998351335525513,1.0
1296,0,2,2,0.2667027413845062,0.007589076180011034,0.7257081866264343,0.1461511254310608
1297,4,2,2,1.9927217653759044e-09,4.248905042913975e-06,0.9999957084655762,0.9998852610588074
1298,1,1,1,1.0819376257131808e-05,0.9999864101409912,2.803161805786658e-06,0.9951677322387695
1299,4,2,0,0.6476519703865051,0.14331874251365662,0.20902931690216064,1.0
1302,2,2,2,0.0012222258374094963,0.0014938394306227565,0.997283935546875,1.0
1303,4,1,1,0.00018641838687472045,0.9997881054878235,2.5454859496676363e-05,0.9999992847442627
1304,2,2,2,4.723012352769729e-06,1.2793890164175536e-05,0.999982476234436,1.0
1306,2,1,1,1.9986996449006256e-06,0.9999978542327881,1.4684728455449658e-07,1.0
1308,0,2,2,0.010294890031218529,0.001249004970304668,0.988456130027771,0.10425805300474167
1309,1,1,1,0.026787564158439636,0.9661036133766174,0.007108873687684536,0.9965983033180237
1310,4,2,2,1.1338684089423623e-06,4.639698261144076e-07,0.9999983310699463,1.0
1311,3,1,1,8.17061954876408e-05,0.9997478127479553,0.00017044891137629747,0.9999994039535522
1312,4,1,1,6.73031266273938e-08,0.9999998807907104,6.786625150745351e-10,0.999998152256012
1313,1,2,2,0.00018541047757025808,4.6235316403908655e-05,0.9997683167457581,0.9993433356285095
1314,2,1,1,3.783931606449187e-05,0.9999583959579468,3.7285885809978936e-06,1.0
1315,1,1,1,4.1445426290920295e-07,0.9999991655349731,4.3882303657483135e-07,0.9976094365119934
1316,0,2,2,4.824001371162012e-05,6.834666419308633e-05,0.9998834133148193,0.06022993102669716
1317,1,2,2,0.00015427946345880628,5.277932359604165e-05,0.9997929930686951,0.9992882013320923
1318,0,2,2,4.799866815119458e-08,0.00032788614043965936,0.9996721744537354,1.0
1319,2,2,2,5.847496709066036e-08,2.9687174674108974e-07,0.9999997615814209,1.0
1320,1,2,2,6.084603931810761e-10,3.071867809012474e-07,0.9999996423721313,0.9994336366653442
1321,0,1,1,3.525334477672004e-07,0.999977707862854,2.1938771169516258e-05,0.12185937911272049
1322,4,2,2,9.612342211084979e-08,1.7727879821904935e-06,0.9999980926513672,1.0
1323,3,2,2,0.0002450917090754956,0.012200478464365005,0.9875543713569641,1.0
1324,0,2,2,6.825054583714518e-07,2.0542297534120735e-06,0.9999972581863403,2.1253347629977346e-20
1325,3,2,2,3.0124325256508655e-09,2.753867249793984e-07,0.9999997615814209,1.0
1326,0,2,2,3.338565761623613e-07,6.917335667822044e-06,0.9999927282333374,0.9095032811164856
1327,3,2,2,1.2511267755144218e-07,2.267522177135106e-06,0.999997615814209,1.0
1328,0,2,0,0.7190470695495605,0.008429005742073059,0.2725239098072052,1.2940087800413372e-18
1329,0,2,0,0.7646989822387695,0.07218747586011887,0.1631135642528534,4.551577981315353e-22
1330,4,2,2,1.7976882418224704e-06,4.454095119399426e-07,0.9999977350234985,1.0
1331,2,2,2,6.490982684681512e-08,4.526604868715367e-07,0.9999994039535522,1.0
1332,0,2,2,1.2041232899662191e-08,1.0388170267106034e-05,0.9999896287918091,1.0
1333,3,1,1,2.182179548171348e-09,1.0,4.409763665336186e-09,1.116438755680016e-13
1335,1,1,1,1.4546446891472442e-06,0.9999983310699463,2.2363784069057147e-07,0.9967910051345825
1336,1,2,1,0.2801424264907837,0.36814945936203003,0.35170814394950867,0.9987102746963501
1337,3,2,2,2.8598310564120766e-07,1.6085654124253779e-06,0.9999982118606567,1.0
1338,2,2,2,1.0032168802354136e-06,1.3479515473591164e-05,0.9999855756759644,1.0
1339,3,2,2,6.505793135147542e-05,0.00037190475268289447,0.9995630383491516,1.0
1340,4,2,2,2.3315308226301568e-06,2.229721985713695e-06,0.9999953508377075,1.0
1341,0,2,2,3.4803320886567235e-05,8.19971137389075e-06,0.9999569654464722,0.9999696612358093
1342,0,1,1,1.3135680774212233e-06,0.9999983310699463,2.970511729927239e-07,2.7092409912721216e-11
1343,0,2,2,3.310405816137063e-07,2.0671795937232673e-06,0.999997615814209,0.7727181315422058
1344,2,1,2,0.03266824781894684,0.3560349941253662,0.6112967133522034,1.0
1345,0,1,1,9.551777111482807e-06,0.9999247789382935,6.569697143277153e-05,2.2949615541278945e-09
1346,2,2,2,1.0643248970154673e-05,0.0002156796253984794,0.9997736811637878,1.0
1349,1,2,2,1.0472457970256421e-11,7.419359349114529e-08,0.9999998807907104,0.9988100528717041
1350,1,2,2,1.5067445929162204e-05,8.95967059477698e-06,0.9999760389328003,0.9992222189903259
1351,1,2,2,1.3052942449576221e-05,4.942663053952856e-06,0.9999821186065674,0.9992190003395081
1352,2,2,2,1.8250526068186446e-07,4.0579856431577355e-05,0.9999592304229736,1.0
1353,3,1,1,0.0003460899170022458,0.9996424913406372,1.1352429282851517e-05,0.06250359863042831
1354,1,2,2,1.1010538969458139e-07,4.367877437516654e-08,0.9999998807907104,0.99969482421875
1355,0,2,2,7.237414365590666e-07,1.021734260575613e-05,0.9999890327453613,0.0003383521980140358
1356,2,1,1,5.3059793003740197e-08,0.9999998807907104,2.1509567460498147e-08,1.0
1357,4,1,0,0.8930938243865967,0.02155143767595291,0.08535480499267578,0.9999999403953552
1358,2,2,2,1.9700056863580784e-10,1.567051199913294e-08,1.0,1.0
1359,4,2,2,2.6315929062548093e-06,3.5350927646504715e-05,0.9999619722366333,1.0
1360,2,1,1,5.133309741722769e-07,0.9999986886978149,8.235457471528207e-07,1.0
1362,0,2,2,1.4968751238519928e-10,3.102797199971974e-05,0.9999690055847168,1.0
1365,2,1,1,9.876853437162936e-05,0.9998818635940552,1.9368661014596e-05,1.0
1367,4,2,2,1.6231473409789032e-06,2.9958879167679697e-05,0.999968409538269,0.999997615814209
1368,0,2,2,0.0003145895607303828,0.0006522433250211179,0.9990330934524536,0.3095591962337494
1369,2,1,1,0.0004900661879219115,0.9994791150093079,3.083452975261025e-05,1.0
1370,4,1,0,0.4605410695075989,0.4462937116622925,0.09316524863243103,1.0
1371,2,2,2,1.7762019410838548e-08,3.6848206946160644e-05,0.9999631643295288,1.0
1372,1,2,2,3.0450516419477935e-07,2.6100874492840376e-06,0.9999970197677612,0.9995386600494385
1373,2,2,2,5.195525318413274e-06,2.014546225836966e-06,0.9999927282333374,1.0
1374,4,2,2,3.634058657553396e-06,1.0393096999905538e-05,0.9999860525131226,1.0
1375,2,2,2,1.2808903937511218e-10,2.3204659527209515e-08,1.0,1.0
1376,2,2,2,9.556513396091759e-05,3.1524359656032175e-06,0.999901294708252,1.0
1377,4,2,2,6.889169096302439e-11,1.942712697200477e-05,0.9999805688858032,1.0
1378,4,2,2,1.6639923883232655e-09,1.10417022369802e-05,0.9999889135360718,1.0
1379,2,2,2,2.9718609084739e-07,3.1526888051303104e-06,0.9999966621398926,1.0
1380,4,1,1,1.15231432573637e-05,0.9999864101409912,2.039444552792702e-06,0.999707043170929
1382,2,2,2,1.417238308931701e-07,9.619603247301711e-08,0.9999997615814209,1.0
1383,1,2,2,2.0975173811166314e-06,1.2376509630485089e-06,0.9999966621398926,0.9996935725212097
1384,2,2,2,6.830473284935579e-05,3.020669055331382e-06,0.9999287128448486,1.0
1386,2,2,0,0.42734748125076294,0.2290070503950119,0.34364545345306396,1.0
1387,4,1,1,7.538611725976807e-07,0.9999991655349731,6.474226665886817e-08,0.999887228012085
1389,4,2,2,0.0036990144290030003,0.004594217520207167,0.9917068481445312,1.0
1390,1,2,2,0.00011662644828902557,0.0001252369984285906,0.9997580647468567,0.9995474219322205
1391,2,2,2,1.3612107352400926e-07,1.00977365491417e-06,0.999998927116394,1.0
1392,4,1,1,4.906268600279873e-07,0.9998999834060669,9.948159276973456e-05,0.9966099858283997
1393,0,2,1,0.18121902644634247,0.5655550956726074,0.2532258927822113,9.722565114111958e-11
1394,4,2,0,0.6768134236335754,0.16613677144050598,0.15704980492591858,1.0
1395,0,2,2,7.832609298930038e-07,0.00025270425248891115,0.9997465014457703,1.0
1396,2,2,2,2.9089232356227512e-08,1.3358580019939836e-07,0.9999998807907104,1.0
1397,3,2,2,1.573913323227316e-05,2.9910184821346775e-05,0.999954342842102,0.547280490398407
1399,4,2,2,6.571941071342735e-07,4.718413947557565e-06,0.9999945163726807,1.0
1401,2,2,2,0.0020949102472513914,0.006504599936306477,0.991400420665741,1.0
1402,4,2,2,8.635030326331616e-07,1.198820518766297e-05,0.9999871253967285,1.0
1404,3,2,2,1.808684646675829e-05,3.27414927596692e-05,0.9999490976333618,0.8565729856491089
