row_id,fold,label,pred,p0,p1,p2
1925,3,2,2,1.3649686479766387e-05,3.838192697003251e-06,0.999982476234436
1926,3,1,1,0.1551097333431244,0.7287290692329407,0.11616120487451553
1927,4,1,1,0.00021728231513407081,0.9989665746688843,0.0008160950965248048
1929,3,2,2,6.278545683358061e-09,8.991675737313187e-10,1.0
1930,0,2,2,0.017101388424634933,0.002476621652022004,0.9804219603538513
1931,3,1,1,2.1730536900577135e-05,0.9999775886535645,6.512918844236992e-07
1934,3,2,2,5.933809734415263e-05,0.00014584598829969764,0.9997947812080383
1935,0,2,2,0.23023591935634613,0.10121578723192215,0.6685482859611511
1936,2,1,1,9.842879080679268e-07,0.9999990463256836,4.56664128734019e-09
1937,4,2,2,7.266094712576887e-07,0.0001598064845893532,0.9998394250869751
1938,0,1,1,3.465847476036288e-05,0.999957799911499,7.493204975617118e-06
1939,1,2,0,0.5386813879013062,0.3593379557132721,0.10198070108890533
1940,0,2,0,0.6370525360107422,0.21755754947662354,0.1453898847103119
1942,0,2,1,0.3219403922557831,0.4730231761932373,0.20503643155097961
1943,4,2,2,2.2532653520812573e-10,4.001562969868644e-10,1.0
1944,3,2,2,1.0172199887970024e-10,8.828527492399374e-11,1.0
1945,3,2,2,0.00035880794166587293,0.008194275200366974,0.991446852684021
1946,1,2,2,1.5828458543865054e-08,2.0586401916489194e-08,1.0
1947,1,1,1,8.36566016459983e-09,1.0,2.124352960208853e-08
1948,3,2,2,1.5737012290628627e-05,0.003739520674571395,0.9962446093559265
1950,1,2,2,0.023841485381126404,0.010583547875285149,0.9655749201774597
1951,2,2,2,0.26314085721969604,0.11078406870365143,0.6260750889778137
1952,0,2,2,2.5568354544702743e-07,1.9208588497576784e-08,0.9999997615814209
1953,1,1,1,7.525410410380573e-07,0.9999992847442627,2.0583797777362633e-08
1954,0,2,2,0.07850205898284912,0.006747609004378319,0.914750337600708
1955,0,2,2,0.00371031416580081,0.027484294027090073,0.9688053131103516
1956,4,2,2,4.195426299702376e-05,2.352337287447881e-05,0.9999345541000366
1957,4,1,1,8.795357757662714e-07,0.9999990463256836,5.671855873856657e-08
1959,3,2,2,0.0002013977209571749,0.0013583621475845575,0.9984402060508728
1962,4,2,2,1.4406567085123445e-11,5.685318327230959e-10,1.0
1965,3,1,1,5.16570289619267e-05,0.9999462366104126,2.0914512788294815e-06
1966,1,2,0,0.9408304691314697,0.004784113261848688,0.05438549071550369
1967,3,2,2,1.4493228945866576e-06,5.9519934438867494e-05,0.9999390840530396
1968,4,1,1,2.145885446225293e-06,0.9999978542327881,4.725873381516976e-08
1969,1,2,2,0.21906442940235138,0.12546296417713165,0.6554726362228394
1970,1,2,2,0.0042734001763165,0.0003153686411678791,0.995411217212677
1971,4,2,2,0.00011655302660074085,0.0008090676856227219,0.9990743398666382
1975,4,2,1,0.3800080716609955,0.4205310642719269,0.19946089386940002
1976,1,2,2,1.0177545846090652e-05,0.00026897204224951565,0.9997208714485168
1977,3,2,1,0.17802666127681732,0.8157349824905396,0.0062383548356592655
1980,2,2,2,1.893581975309644e-05,1.325419816566864e-05,0.9999678134918213
1981,3,2,2,3.443402931679884e-07,1.4689064300910104e-05,0.9999849796295166
1982,0,1,1,0.00018209658446721733,0.9998016953468323,1.6246878658421338e-05
1983,4,2,2,5.634098965145995e-09,5.985227868876564e-09,1.0
1984,4,1,1,2.701714585384707e-08,1.0,3.3795746201548127e-09
1986,1,2,2,0.05918863043189049,0.01422483567148447,0.9265865087509155
1987,4,2,2,6.374354910576585e-08,2.6080945758621965e-07,0.9999996423721313
1988,1,2,2,0.05918863043189049,0.01422483567148447,0.9265865087509155
1990,3,2,2,1.4121410707446103e-09,7.205849783531448e-08,0.9999998807907104
1992,3,1,1,2.9060145956272265e-10,1.0,1.2829515227963384e-10
1993,3,2,2,0.0010556832421571016,0.0002132187073584646,0.9987310767173767
1995,2,2,2,0.06390633434057236,0.015109672211110592,0.9209839105606079
1996,2,1,1,2.623141597268841e-07,0.9999997615814209,2.4187377101192453e-10
1997,2,2,2,5.630540726997424e-07,2.7976941510132747e-06,0.9999966621398926
1998,2,2,2,0.15291765332221985,0.04491399601101875,0.8021684288978577
2000,1,2,2,1.5108343021097426e-08,2.57143881299271e-07,0.9999997615814209
2002,1,2,2,2.675406918228873e-08,5.211234110902296e-07,0.9999995231628418
2003,4,2,2,1.4492840261226547e-09,4.260426464952616e-07,0.9999995231628418
2004,4,2,2,5.5556210298846054e-08,8.234793540395913e-07,0.9999991655349731
2005,2,2,2,1.697463858363335e-07,2.0579587726388127e-05,0.9999792575836182
2007,2,2,2,3.970334364566952e-05,5.374126703827642e-05,0.9999065399169922
2009,2,1,1,2.761203177215066e-06,0.9999948740005493,2.381954345764825e-06
2010,0,2,2,0.00242197816260159,0.0003471322706900537,0.9972309470176697
2011,3,2,2,2.4127288708597483e-11,4.9096463006215174e-11,1.0
2012,0,2,2,0.0739167258143425,0.043529752641916275,0.8825535774230957
2014,2,1,1,5.486313966684975e-06,0.999992847442627,1.6583110209467122e-06
2015,2,1,0,0.7434788942337036,0.09350227564573288,0.1630188375711441
2016,4,1,1,0.14946845173835754,0.8280965089797974,0.0224350243806839
2017,3,2,2,2.3639388224694358e-09,6.377655154210515e-06,0.9999936819076538
2019,2,2,2,1.5464537455045502e-06,8.935598998505156e-06,0.9999895095825195
2020,1,1,1,1.9552130936517642e-07,0.9999982118606567,1.5657697076676413e-06
2021,4,2,2,3.511348101170597e-09,0.00045363910612650216,0.9995463490486145
2022,1,1,1,8.71397531909679e-08,0.9999998807907104,5.548942993982564e-08
2023,1,1,1,0.00015810871263965964,0.9998341798782349,7.71582836023299e-06
2024,0,1,1,9.539905477140564e-06,0.9999896287918091,8.901005799089035e-07
2025,2,2,2,0.012044797651469707,0.005671784747391939,0.9822834134101868
2026,0,1,1,0.08179498463869095,0.9077529907226562,0.010452049784362316
2027,1,1,1,2.6554684495749825e-07,0.9999878406524658,1.1843068023154046e-05
2028,1,2,2,6.724820700299006e-10,9.440498160984134e-07,0.9999990463256836
2029,0,2,2,1.0249679149865187e-07,9.624408221498015e-07,0.999998927116394
2030,1,2,2,0.297095388174057,0.01633804477751255,0.6865665912628174
2031,1,1,0,0.7256153225898743,0.052827637642621994,0.22155702114105225
2032,1,2,2,3.3025884249582305e-08,1.0647841008903924e-05,0.99998939037323
2033,1,1,1,1.182038218416892e-07,0.9999998807907104,5.321605378583172e-09
2034,0,2,2,0.259352445602417,0.04154454544186592,0.699103057384491
2035,4,1,1,3.561390542472509e-07,0.9999996423721313,1.060942622643779e-08
2036,0,1,1,3.152520366711542e-05,0.9999666213989258,1.8434412822898594e-06
2039,0,2,2,0.002600176492705941,0.0001291119260713458,0.9972706437110901
2040,4,2,2,3.816231583186891e-06,6.992632279434474e-06,0.9999891519546509
2041,1,2,2,0.015711739659309387,0.0011532901553437114,0.9831349849700928
2042,2,2,2,2.8802139340200483e-08,3.3148924671877467e-07,0.9999996423721313
2043,1,2,2,2.4424844013992697e-06,1.2915389788759057e-06,0.9999963045120239
2044,2,2,2,7.583639671793208e-05,0.00015057007840368897,0.9997736811637878
2045,2,2,2,2.7347618015483022e-05,0.0012586823431774974,0.9987139701843262
2046,1,2,2,0.002752370899543166,0.001041113631799817,0.996206521987915
2047,3,1,1,1.892737145681167e-06,0.9999979734420776,1.8739564211500692e-07
2048,0,1,1,3.3987431379500777e-05,0.9999651908874512,8.071201591519639e-07
2049,2,1,1,2.0749327234170778e-07,0.9999995231628418,3.1797631550034566e-07
2050,1,2,0,0.4481751024723053,0.2345319241285324,0.3172929883003235
2051,4,1,1,0.00012281170347705483,0.7595743536949158,0.24030284583568573
2052,4,2,2,3.8072146253398387e-06,3.3089723729062825e-05,0.9999630451202393
2054,1,2,2,0.09554699808359146,0.13062375783920288,0.7738292813301086
2055,2,2,2,2.46022373175947e-05,1.2040224646625575e-05,0.9999634027481079
2057,0,2,1,0.002435356844216585,0.9966241121292114,0.0009405018645338714
2058,3,1,1,1.9001297459908528e-06,0.9999974966049194,6.469269919762155e-07
2059,0,1,1,5.229412636253983e-06,0.999991774559021,2.9787827315885806e-06
2060,4,2,2,8.174999011067996e-10,4.6938673392560304e-08,1.0
2061,1,2,2,3.792974112570846e-08,6.007624619996932e-08,0.9999998807907104
2062,0,1,1,0.00010342578025301918,0.9998773336410522,1.9207733203074895e-05
2064,0,2,2,1.0638853353839295e-07,0.00017775071319192648,0.999822199344635
2065,0,2,2,0.0006312236655503511,0.0002143879100913182,0.9991543292999268
2066,0,2,2,0.0011735265143215656,0.04001622274518013,0.9588102698326111
2069,3,2,2,5.8888353748898226e-08,1.661406713537872e-05,0.9999834299087524
2070,1,2,2,2.0998002128180815e-06,6.109147534516524e-07,0.9999972581863403
2071,0,2,2,1.2163837936896016e-08,8.651292660033505e-08,0.9999998807907104
2072,2,2,2,3.06798364491101e-09,1.7074377467451995e-08,1.0
2073,4,2,2,0.04788452759385109,0.05063163489103317,0.9014838933944702
2074,4,2,0,0.3948608934879303,0.3147415518760681,0.290397584438324
2075,1,2,2,4.0223902431080205e-08,3.561346829883405e-06,0.9999964237213135
2076,2,1,1,4.01958999418639e-07,0.9999996423721313,2.1345120115867644e-10
2077,4,2,2,3.861392769977101e-07,3.4927720093946846e-07,0.9999992847442627
2078,0,1,1,0.11807034909725189,0.7610680460929871,0.12086162716150284
2082,3,1,1,0.21217714250087738,0.7682240009307861,0.01959882862865925
2083,4,1,1,3.7746364256463494e-08,1.0,8.092497227885076e-10
2084,2,2,2,1.816332951420918e-05,5.741105155721016e-07,0.9999812841415405
2085,4,2,2,1.83384774032902e-08,1.0578779807701721e-07,0.9999998807907104
2086,0,1,1,2.9295541686957804e-11,1.0,1.2941821008957688e-12
2087,0,2,2,1.7749796370480908e-06,1.5869927665335126e-06,0.9999966621398926
2088,4,2,0,0.34287604689598083,0.32832643389701843,0.32879748940467834
2091,1,1,1,5.79900461161742e-06,0.9999874830245972,6.660179678874556e-06
2092,0,2,2,2.8580227535712766e-06,5.420073648565449e-06,0.999991774559021
2094,0,2,2,0.006981657352298498,0.001788230030797422,0.9912301301956177
2095,3,2,2,0.0002739759220276028,0.0008940888801589608,0.9988319277763367
2096,1,1,1,0.15517783164978027,0.8320433497428894,0.012778807431459427
2097,1,1,1,5.128222710482078e-06,0.9999774694442749,1.739009894663468e-05
2098,2,1,1,0.34908947348594666,0.552993893623352,0.0979166328907013
2099,1,1,2,0.17487721145153046,0.08735969662666321,0.7377631068229675
2100,1,2,2,1.5435016112452793e-11,2.078650168657603e-10,1.0
2101,4,1,2,0.07302304357290268,0.35206887125968933,0.5749080777168274
2102,0,2,2,0.0018654507584869862,5.953915024292655e-05,0.998075008392334
2104,0,2,1,0.1532219648361206,0.7111818790435791,0.1355961412191391
2105,3,1,1,6.061356179998256e-05,0.9973245859146118,0.0026147328317165375
2106,2,1,2,0.145931214094162,0.31663158535957336,0.5374372005462646
2107,1,2,2,2.355485594307538e-05,9.57514566835016e-05,0.9998806715011597
2108,2,2,2,0.14396759867668152,0.044673673808574677,0.8113587498664856
2109,2,1,0,0.5075812935829163,0.36172208189964294,0.1306966245174408
2110,0,2,2,0.2718069851398468,0.036242756992578506,0.691950261592865
2112,3,2,2,0.011582452803850174,0.02468946762382984,0.9637281894683838
2113,0,1,1,0.00015127143706195056,0.9998461008071899,2.65867902271566e-06
2114,0,1,1,0.0002034796925727278,0.999790608882904,5.927040547248907e-06
2115,2,2,2,1.2296408158363192e-06,1.3140243936504703e-05,0.9999856948852539
2118,0,2,2,3.7821882870048285e-06,6.924559329490876e-06,0.9999892711639404
2119,0,2,2,2.3836751239514342e-08,1.0600366522339755e-06,0.999998927116394
2120,4,1,1,3.2762223156623804e-08,1.0,7.824207948203821e-11
2121,1,1,1,1.4289946648204932e-06,0.9999929666519165,5.6461271924490575e-06
2122,1,1,0,0.8384685516357422,0.039362408220767975,0.12216908484697342
2123,4,2,2,0.06233873590826988,0.009820139966905117,0.9278411269187927
2124,0,1,1,0.08812159299850464,0.8971757888793945,0.014702606946229935
2125,2,1,1,0.330304890871048,0.4936082065105438,0.1760869026184082
2127,4,1,1,6.523699084937107e-06,0.9999916553497314,1.800372729121591e-06
2129,0,1,2,0.10618380457162857,0.28117865324020386,0.6126376390457153
2130,3,1,1,0.009024149738252163,0.9647259712219238,0.026249855756759644
2132,4,2,0,0.8940607309341431,0.06598969548940659,0.039949651807546616
2133,3,1,1,0.21546438336372375,0.7168353796005249,0.06770023703575134
2135,2,1,1,1.5705816167610465e-06,0.9999758005142212,2.258429412904661e-05
2136,1,1,0,0.6157758235931396,0.3139910101890564,0.07023312151432037
2137,2,1,1,0.00026379336486570537,0.9996496438980103,8.653258555568755e-05
2138,4,1,1,9.261579180019908e-06,0.99998939037323,1.3978134347780724e-06
2139,2,1,0,0.5670877695083618,0.4168798327445984,0.016032425686717033
2141,3,1,1,5.195335688767955e-06,0.9999924898147583,2.3337177026405698e-06
2142,4,1,1,0.01770971715450287,0.9812729358673096,0.00101737049408257
2143,4,1,1,0.045444708317518234,0.953382670879364,0.0011725984513759613
2145,3,1,1,0.015682360157370567,0.9781489372253418,0.006168772000819445
2146,4,1,0,0.6966719627380371,0.2609114646911621,0.04241657629609108
2147,3,1,0,0.659490168094635,0.2475476861000061,0.09296215325593948
2148,2,1,1,0.38032516837120056,0.577454149723053,0.04222070798277855
2149,2,1,1,0.2789890468120575,0.703872799873352,0.017138205468654633
2150,1,2,2,3.751041361202412e-14,3.527840725710968e-13,1.0
2151,1,2,2,5.754395533585921e-05,0.0008720178157091141,0.9990704655647278
2152,4,2,2,9.288852993449837e-07,4.414812792674638e-05,0.9999549388885498
2153,4,1,1,0.00010804177145473659,0.999560534954071,0.00033135368721559644
2154,2,2,2,1.1781163822277563e-09,3.977149631850807e-08,1.0
2155,0,1,1,9.492605954619648e-07,0.9999979734420776,1.043280917656375e-06
2156,4,2,2,1.5435449142800484e-12,2.181409497481468e-09,1.0
2157,4,2,2,1.5022342481074702e-08,1.9068675527478263e-08,1.0
2158,3,2,2,4.530352271103766e-07,1.4830311556579545e-05,0.9999847412109375
2159,0,1,0,0.4433041512966156,0.40315884351730347,0.15353697538375854
2160,4,2,2,4.3663597182330705e-09,4.248762675018725e-09,1.0
2162,0,1,1,0.016875553876161575,0.9142935872077942,0.06883088499307632
2163,3,1,1,1.2409957435011165e-06,0.9999651908874512,3.3600466849748045e-05
2165,1,2,2,3.73703790135238e-10,4.4993662129400036e-08,1.0
2166,3,2,2,2.0706536929537833e-07,7.485734386136755e-06,0.9999922513961792
2167,4,2,2,6.180787132104015e-11,3.606196230521164e-08,1.0
2169,2,2,2,0.004745199345052242,3.5151584597770125e-05,0.9952196478843689
2173,4,2,2,1.383322569381562e-06,9.893233800539747e-05,0.9998996257781982
2174,1,2,2,7.49438549974002e-05,0.0001459931518184021,0.9997790455818176
2176,2,1,1,1.276318926102249e-06,0.9999417066574097,5.6998869695235044e-05
2177,3,2,2,0.000579441839363426,8.192956738639623e-05,0.9993385672569275
2178,3,2,2,5.3949293032928836e-06,0.00013035886513534933,0.9998642206192017
2179,1,2,2,0.0013176307547837496,0.0010425061918795109,0.9976398944854736
2180,1,1,1,5.434520426206291e-05,0.9999160766601562,2.955106356239412e-05
2181,0,1,1,3.1429190130438656e-06,0.9999886751174927,8.200800039048772e-06
2182,0,2,2,0.0005509683396667242,0.03606385365128517,0.9633851647377014
2183,0,2,2,4.657888439396629e-06,4.324579094827641e-06,0.9999910593032837
2185,1,1,1,1.4952633575759933e-10,1.0,8.340860641053993e-11
2186,2,1,1,1.0919401574938092e-05,0.9993472695350647,0.0006418392877094448
2187,0,1,1,1.1547224858077243e-05,0.9999836683273315,4.802283456228906e-06
2188,0,2,2,5.3037251673826447e-11,5.489421806004202e-09,1.0
2189,3,1,1,1.0158615850741626e-06,0.9999969005584717,2.0277714156691218e-06
2190,4,2,2,1.7990107892273954e-07,3.1736794880998787e-07,0.9999994039535522
2191,1,1,1,0.026395859196782112,0.9501544833183289,0.023449664935469627
2192,0,2,2,8.256375281234796e-07,0.00015498918946832418,0.9998441934585571
2193,2,2,2,8.005043491721153e-05,7.915660535218194e-05,0.9998407363891602
2195,1,1,1,8.305548362841364e-06,0.9999492168426514,4.2524792661424726e-05
2196,0,2,2,0.26713326573371887,0.01984431967139244,0.7130223512649536
2197,1,1,1,3.2891449563976494e-08,0.9999998807907104,9.652613641719654e-08
2198,3,1,1,0.0001913670712383464,0.9997934699058533,1.5205439012788702e-05
2199,4,1,1,7.878865204702379e-08,0.9999998807907104,4.704219999651649e-11
2201,0,2,2,0.002989686094224453,0.00012218576739542186,0.9968881011009216
2203,0,2,2,0.0004561833047773689,0.003955597057938576,0.9955881834030151
2204,3,1,0,0.817447304725647,0.008900715038180351,0.17365200817584991
2205,3,1,1,0.0005603434983640909,0.9993525147438049,8.717520540812984e-05
2206,3,2,2,1.2133007487591385e-07,1.6257642982964171e-06,0.9999982118606567
2208,3,2,2,3.677681661429233e-07,2.8261894840397872e-05,0.9999713897705078
2209,1,2,2,2.3670995719093924e-12,5.691176974131906e-10,1.0
2210,0,1,1,4.268718839739449e-06,0.999995231628418,5.468239692163479e-07
2211,2,1,1,1.568273262364528e-07,0.9999998807907104,6.571818644829364e-09
2212,2,1,1,8.099056003629812e-08,0.9999967813491821,3.110935267613968e-06
2213,1,1,1,1.2610494870557432e-09,1.0,4.716261270409916e-10
2215,2,1,1,1.0673945780581562e-06,0.9999656677246094,3.332139749545604e-05
2216,0,1,1,7.7211939242261e-07,0.9999872446060181,1.2037089618388563e-05
2217,2,1,1,6.338802194250093e-08,0.9999970197677612,2.8780784759874223e-06
2218,2,1,1,3.229838694096543e-05,0.9999570846557617,1.0565079719526693e-05
2221,1,2,2,2.301726880205024e-07,4.998901204089634e-07,0.9999992847442627
2222,1,2,2,2.130777672360029e-11,7.967464021874093e-09,1.0
2223,0,2,2,2.422333125196019e-07,1.2051837927629094e-07,0.9999996423721313
2224,2,2,2,1.631240031940706e-09,4.903496346742031e-07,0.9999995231628418
2225,0,2,2,5.845756163580518e-07,2.447018232487608e-07,0.9999991655349731
2226,1,2,2,0.00020091109036002308,0.0037000831216573715,0.9960989952087402
2227,4,2,2,0.05730956792831421,0.0009232830489054322,0.941767156124115
2228,0,2,2,3.7739409890491515e-06,2.1313435354386456e-06,0.9999940395355225
2229,3,2,2,3.289367668912746e-06,5.9880305343540385e-05,0.9999368190765381
2230,2,2,2,0.00627026567235589,0.0003930295933969319,0.9933366775512695
2231,2,1,1,1.0864114301512018e-06,0.9999982118606567,7.577772862532584e-07
2232,0,2,2,0.006031791679561138,0.0013121040537953377,0.9926561117172241
2233,2,2,2,0.1327168047428131,0.33002835512161255,0.5372548699378967
2235,0,2,2,2.8782662866433384e-06,3.784905493375845e-05,0.9999592304229736
2236,4,1,1,0.0029418934136629105,0.9970152378082275,4.2865387513302267e-05
2237,4,1,1,0.00013501092325896025,0.9997772574424744,8.77907223184593e-05
2240,2,1,1,1.2245274092492764e-06,0.9999985694885254,2.0458151084312703e-07
2242,0,2,2,1.8416193370285328e-07,0.001082843984477222,0.9989169836044312
2243,0,1,1,0.11524398624897003,0.8135643005371094,0.07119172066450119
2244,2,2,2,0.041951924562454224,0.01825891062617302,0.9397891759872437
2246,2,1,1,0.016800612211227417,0.983107328414917,9.211186988977715e-05
2247,3,1,1,0.000421771575929597,0.9995423555374146,3.585711237974465e-05
2248,1,1,1,0.04807290807366371,0.9470582008361816,0.00486884918063879
2250,2,1,1,1.3689289517060388e-05,0.9999815225601196,4.845683179155458e-06
2251,3,1,1,0.05848505720496178,0.5180947184562683,0.423420250415802
2253,3,2,2,2.837263366473053e-07,2.944798325188458e-06,0.9999967813491821
2256,0,1,1,2.417066980342497e-06,0.9999589920043945,3.8594964280491695e-05
2257,2,2,2,1.821617878761117e-08,4.1180840071319835e-07,0.9999996423721313
2260,3,1,1,0.002031368436291814,0.996840238571167,0.0011283948551863432
2261,2,1,1,5.5647458196972366e-08,0.9999998807907104,3.210716315038553e-08
2262,2,2,2,0.03553853556513786,0.38423046469688416,0.5802310705184937
2263,3,2,2,4.9135515212128666e-08,7.622333941981196e-05,0.999923825263977
2264,2,1,1,2.7954383767792024e-06,0.9999825954437256,1.4660241504316218e-05
2265,1,1,1,8.806758273749438e-07,0.9999983310699463,8.246960874203069e-07
2266,3,2,2,4.843055734227164e-09,1.374111252516741e-05,0.9999862909317017
2267,2,1,1,0.0018997819861397147,0.9970953464508057,0.0010048265103250742
