row_id,category,label,pred_fold1,pred_fold2,pred_fold3,pred_fold4,pred_fold5,meanprob_0,meanprob_1,meanprob_2
4473,social,2,0,0,0,0,0,0.9230568051338196,0.026020091585814954,0.05092309191823006
4477,news,2,0,0,0,0,0,0.7976494908332825,0.06431657858192921,0.13803394883871078
4504,social,2,0,0,1,0,1,0.47837206721305847,0.40536758303642273,0.11626035422086715
4505,social,2,1,1,0,1,1,0.27493615448474884,0.7021101772785187,0.022953680180944503
4509,social,2,0,0,0,0,0,0.8275277853012085,0.12509946431964636,0.04737277589738369
4512,social,2,0,0,0,0,0,0.8338732719421387,0.10288553386926651,0.06324118748307228
4524,social,2,2,2,2,2,2,0.00039294817852351114,1.1890623125054844e-05,0.9995951533317566
4535,social,2,2,2,2,2,2,2.612203800822499e-07,5.665980069124999e-07,0.999999213218689
4540,social,2,2,2,2,2,2,2.947672763653486e-08,2.440285872040704e-07,0.999999737739563
4555,social,2,0,0,0,0,0,0.7585903763771057,0.10433297604322433,0.13707665577530861
4561,social,2,2,2,2,2,2,7.705406670055482e-07,4.797271531060687e-05,0.9999512314796448
4562,social,2,2,2,2,2,2,7.647189569581769e-07,3.9776176390660115e-05,0.9999594449996948
4565,social,2,2,2,2,2,2,4.7659676676720106e-08,3.3190077147082777e-06,0.9999966382980346
4577,social,2,2,2,2,2,2,1.3079789142889098e-07,2.332992832876357e-06,0.9999975442886353
4588,social,2,0,0,0,0,0,0.8706124663352967,0.04444748312234879,0.08494008257985115
4589,social,2,2,2,2,2,2,0.07000700085191056,0.011808740184642374,0.9181842684745789
4592,social,2,0,0,0,0,0,0.9173918604850769,0.028136526606976985,0.05447163917124272
4593,social,2,0,1,1,0,0,0.4090156346559525,0.42377887964248656,0.1672054797410965
4594,art,2,0,0,0,1,0,0.557620969414711,0.38388073444366455,0.05849828980863094
4595,health,2,0,0,0,0,0,0.7142018437385559,0.20001439452171327,0.08578375466167927
4599,news,2,1,1,1,1,0,0.17713002152740956,0.6305629491806031,0.19230704009532928
4608,social,2,2,2,2,2,2,2.4625525753663167e-06,1.9074282420206146e-06,0.9999956369400025
4633,art,2,0,0,0,0,0,0.9251061677932739,0.04225479383021593,0.03263904470950365
4634,social,2,2,1,0,0,0,0.3984083294868469,0.2605897784233093,0.34100190103054046
4645,social,2,0,0,0,0,0,0.7635824322700501,0.04049054980278015,0.1959270194172859
4654,news,2,0,0,0,0,0,0.8241989493370057,0.022755971923470498,0.15304509773850442
4657,social,2,0,0,0,0,0,0.8771016240119934,0.03162488155066967,0.09127348121255636
4661,social,2,1,1,1,1,1,0.10487644226523116,0.8832240343093872,0.011899549319059588
4663,social,2,0,0,0,0,0,0.7737203001976013,0.0943901464343071,0.13188957720994948
4667,news,2,1,1,1,1,1,0.13816110864281655,0.8056614875793457,0.05617738924920559
4670,social,2,1,1,1,1,1,0.13619840904138983,0.8599581360816956,0.0038434699017670937
4674,social,2,2,2,2,2,2,5.961781089069973e-06,3.171509442267961e-06,0.9999908685684205
4679,social,2,2,2,2,2,2,1.1418415632111211e-08,2.509415705276297e-06,0.9999975204467774
4682,social,2,2,2,2,2,2,9.236878759111278e-05,0.00024534745462005957,0.9996622920036315
4693,social,2,2,2,2,2,2,1.1182102610973743e-06,3.4960479024448435e-05,0.999963927268982
4701,social,2,0,0,1,0,1,0.475727254152298,0.41260573267936707,0.11166702583432198
4703,social,2,0,0,0,0,0,0.7949928283691406,0.1287405051290989,0.07626669630408286
4706,social,2,0,0,0,0,0,0.9393305301666259,0.03134112395346165,0.029328336007893085
4721,health,2,1,1,1,0,0,0.4557225167751312,0.4632261574268341,0.0810513075441122
4723,social,2,2,0,2,2,2,0.19931207448244095,0.08823151662945747,0.7124563694000244
4731,technology,2,0,1,1,1,1,0.19239418152719737,0.7565032601356506,0.051102546090260145
4732,social,2,2,0,2,2,2,0.3409646779298782,0.02306052390486002,0.635974782705307
4733,social,2,2,2,2,2,2,4.690249853211981e-06,1.9871378725611065e-06,0.9999933004379272
4738,social,2,2,2,2,2,2,1.5251935997495637e-08,2.812098989579681e-06,0.9999971628189087
4747,social,2,2,2,2,2,2,5.822740649819025e-05,2.5922871373040834e-05,0.9999158501625061
4749,social,2,2,2,2,2,2,0.0005646585952490569,6.473083221862908e-05,0.9993705987930298
4751,social,2,2,2,2,2,2,6.7804875982346856e-06,9.700359419184678e-06,0.9999835252761841
4755,social,2,2,2,2,2,2,6.333208944653279e-06,5.166232328974729e-05,0.9999419927597046
4781,social,2,2,2,0,2,0,0.44560331106185913,0.050006546638906,0.5043901145458222
4783,social,2,2,0,2,2,2,0.24750189632177352,0.27293900847435,0.47955909967422483
4790,social,2,2,2,2,2,2,4.1179718058420575e-08,3.828706070407861e-06,0.9999961376190185
4815,health,0,0,0,0,0,0,0.5800464510917663,0.1004614781588316,0.3194920986890793
4823,news,0,0,0,0,0,0,0.8860952258110046,0.012615329027175904,0.10128943994641304
4826,social,0,0,0,0,0,0,0.8185741662979126,0.039390840008854865,0.14203500747680664
4829,social,0,0,0,0,0,0,0.7335617542266846,0.02394585106521845,0.24249241799116134
4835,social,2,2,2,2,2,2,3.562667042766865e-08,3.862333252868666e-06,0.9999961137771607
4837,social,2,2,2,2,2,2,2.364381231689805e-07,2.3373964438633267e-06,0.9999973773956299
4844,social,2,2,2,2,2,2,4.612063364675123e-05,2.5188730796799062e-05,0.9999286651611328
4848,social,2,2,2,2,2,2,2.8094118732724383e-06,6.2084360024528e-06,0.99999098777771
4853,social,0,0,0,0,0,0,0.868333351612091,0.00768434014171362,0.12398230284452438
4854,social,0,0,0,0,0,0,0.9244901537895203,0.017017622105777265,0.05849221497774124
4870,social,0,1,0,1,0,0,0.5667057760059834,0.39019170552492144,0.04310250282287598
4873,news,0,0,0,0,0,0,0.9595547795295716,0.017061957344412803,0.023383275046944617
4875,social,0,0,0,0,0,0,0.6325654149055481,0.22333306074142456,0.14410154148936272
4879,social,0,0,0,0,0,0,0.6685050845146179,0.08172698915004731,0.2497679352760315
4881,health,2,2,2,2,2,2,0.05298658882966265,0.0015049595036543905,0.9455084562301636
4882,social,0,0,0,0,0,0,0.914347505569458,0.0016547023551538587,0.08399779871106147
4883,health,0,1,1,1,1,1,0.010022289911285042,0.9831895589828491,0.0067881312221288684
4884,social,2,2,2,2,2,2,3.3665284099981816e-06,2.135802361635797e-06,0.9999944925308227
4886,social,2,2,2,2,2,2,7.676083868091155e-07,1.6095489354484015e-05,0.9999831199645997
4892,social,2,2,2,2,2,2,0.00023494648630730807,0.00043389781494624914,0.9993311882019043
4894,social,2,2,2,2,2,2,1.795964785458182e-05,9.152296763659251e-06,0.9999728441238404
4895,social,2,2,2,2,2,2,0.0020916112554914433,0.0004490328828978818,0.997459352016449
4902,social,2,2,2,2,2,2,5.340625358485341e-06,6.717759049479355e-06,0.9999879360198974
4913,social,2,2,2,2,2,2,1.3889518313270344e-09,4.614216308596042e-07,0.9999994993209839
4919,social,0,0,0,0,0,0,0.9230637431144715,0.013603287376463413,0.06333295367658139
4923,social,0,0,0,0,0,0,0.8397073984146118,0.028490333631634713,0.13180226236581802
4926,social,2,2,2,2,2,2,2.27012704954177e-06,6.827748420619173e-05,0.9999294400215148
4961,social,0,0,0,0,2,0,0.5577464282512665,0.22277014702558517,0.21948342733085155
4964,social,0,0,0,0,0,0,0.7292136669158935,0.06155184954404831,0.20923446714878083
4968,social,0,2,2,2,2,2,0.003074534036568366,0.001111385137301113,0.995814073085785
4975,art,0,0,0,2,0,0,0.6667473256587982,0.02567712068557739,0.30757555961608884
4978,social,0,0,0,0,0,0,0.8395193457603455,0.05558848474174738,0.10489216297864914
4983,social,0,0,0,0,0,0,0.889734411239624,0.011788876866921783,0.098476717248559
4988,social,0,2,2,2,2,2,0.07342398762702942,0.016603366285562516,0.9099726676940918
4991,social,0,0,0,1,0,1,0.47837204933166505,0.4053675651550293,0.11626036316156388
4992,social,0,0,0,0,0,0,0.7670457243919373,0.04773899484425783,0.1852152869105339
4993,social,0,0,0,0,0,0,0.9249387383460999,0.06461368091404437,0.010447575710713863
4997,art,0,0,0,0,0,0,0.6451568484306336,0.14285545498132707,0.21198770254850388
5005,social,0,0,0,0,0,0,0.8299095869064331,0.08260001167654991,0.08749038651585579
5006,social,0,0,0,0,0,0,0.9322056889533996,0.010924492869526148,0.05686979405581951
5008,social,0,0,0,0,0,0,0.9551854491233825,0.004365027113817632,0.040449577197432515
5010,social,0,0,0,0,0,0,0.7698266386985779,0.043632440827786924,0.1865409329533577
5012,social,0,0,0,0,0,0,0.7040155172348023,0.009161434834823012,0.28682305812835696
5016,social,0,2,2,0,0,2,0.5034415602684021,0.0487984374165535,0.4477600187063217
5021,social,0,0,0,0,0,0,0.8937896609306335,0.028380040638148786,0.07783031314611435
5023,social,0,0,0,0,2,0,0.5614501655101776,0.08708551973104477,0.35146433115005493
5025,social,0,0,0,0,0,0,0.6910343825817108,0.04935730174183846,0.259608343988657
5040,social,0,0,0,0,0,0,0.9180449366569519,0.004741556872613728,0.07721349075436593
5042,art,0,0,0,0,0,0,0.7496588826179504,0.015136757958680391,0.23520438373088837
5043,social,0,1,0,1,1,0,0.4294313251972198,0.45512241721153257,0.1154462531208992
5044,social,0,0,0,0,0,0,0.9558706402778625,0.006349425297230482,0.03777995966374874
5071,social,0,0,0,0,0,0,0.7996339321136474,0.07690968066453933,0.12345639616250992
5072,social,0,0,0,0,0,0,0.6416152000427247,0.28301904201507566,0.07536576986312866
5073,social,0,0,1,0,0,0,0.6148578464984894,0.18317516781389714,0.20196698606014252
5082,social,0,0,0,0,0,0,0.681063437461853,0.13189704697579147,0.18703952729701995
5083,social,0,0,0,0,0,0,0.7277641892433167,0.15266121849417685,0.11957459747791291
5094,social,0,2,2,2,2,2,0.03733889141585678,0.0046868029559846034,0.9579743266105651
5098,social,0,0,0,0,0,0,0.681063437461853,0.13189704697579147,0.18703952729701995
5099,news,0,0,1,0,2,2,0.2837544173002243,0.24604378044605255,0.4702017933130264
5102,social,0,2,2,2,2,2,0.03733889141585678,0.0046868029559846034,0.9579743266105651
5104,art,0,0,0,2,0,0,0.6667473256587982,0.02567712068557739,0.30757555961608884
5107,social,0,0,0,0,0,0,0.8395193457603455,0.05558848474174738,0.10489216297864914
5112,social,0,0,0,0,0,0,0.889734411239624,0.011788876866921783,0.098476717248559
5117,social,0,2,2,2,2,2,0.07342398762702942,0.016603366285562516,0.9099726676940918
5120,social,0,0,0,1,0,1,0.47837204933166505,0.4053675651550293,0.11626036316156388
5121,social,0,0,0,0,0,0,0.7670457243919373,0.04773899484425783,0.1852152869105339
5122,social,0,0,0,0,0,0,0.9249387383460999,0.06461368091404437,0.010447575710713863
5126,art,0,0,0,0,0,0,0.6451568484306336,0.14285545498132707,0.21198770254850388
5134,social,0,0,0,0,0,0,0.8299095869064331,0.08260001167654991,0.08749038651585579
5135,social,0,0,0,0,0,0,0.9322056889533996,0.010924492869526148,0.05686979405581951
5137,social,0,0,0,0,0,0,0.9551854491233825,0.004365027113817632,0.040449577197432515
5139,social,0,0,0,0,0,0,0.7698266386985779,0.043632440827786924,0.1865409329533577
5141,social,0,0,0,0,0,0,0.7040155172348023,0.009161434834823012,0.28682305812835696
5145,social,0,2,2,0,0,2,0.5034415602684021,0.0487984374165535,0.4477600187063217
5150,social,0,0,0,0,0,0,0.8937896609306335,0.028380040638148786,0.07783031314611435
5152,social,0,0,0,0,2,0,0.5614501655101776,0.08708551973104477,0.35146433115005493
5154,social,0,0,0,0,0,0,0.6910343825817108,0.04935730174183846,0.259608343988657
5166,social,0,0,0,0,0,0,0.6989969491958619,0.10667731314897537,0.19432573467493058
5171,art,0,0,0,0,0,0,0.7496588826179504,0.015136757958680391,0.23520438373088837
5172,social,0,1,0,1,1,0,0.4294313251972198,0.45512241721153257,0.1154462531208992
5173,social,0,0,0,0,0,0,0.9558706402778625,0.006349425297230482,0.03777995966374874
5200,social,0,0,0,0,0,0,0.7996339321136474,0.07690968066453933,0.12345639616250992
5201,social,0,0,0,0,0,0,0.6416152000427247,0.28301904201507566,0.07536576986312866
5202,social,2,2,2,2,2,2,1.0759093135970232e-05,0.0002184447403124068,0.9997707724571228
5211,social,0,0,0,0,0,0,0.681063437461853,0.13189704697579147,0.18703952729701995
5212,social,0,0,0,0,0,0,0.7277641892433167,0.15266121849417685,0.11957459747791291
5223,social,0,2,2,2,2,2,0.03733889141585678,0.0046868029559846034,0.9579743266105651
5227,social,0,0,0,0,0,0,0.681063437461853,0.13189704697579147,0.18703952729701995
5228,news,0,0,1,0,2,2,0.2837544173002243,0.24604378044605255,0.4702017933130264
5231,social,0,2,2,2,2,2,0.03733889141585678,0.0046868029559846034,0.9579743266105651
5236,social,0,0,0,0,0,0,0.8380385041236877,0.06807934455573558,0.09388214498758315
5237,social,0,0,0,0,0,0,0.8086547136306763,0.009967795107513666,0.18137747496366502
5242,news,0,0,0,0,0,0,0.828411054611206,0.011402805894613266,0.1601861372590065
5243,social,0,0,0,0,0,0,0.904012393951416,0.007494278019294143,0.08849327936768532
5250,news,0,0,0,0,0,0,0.734312915802002,0.048816302232444285,0.2168708086013794
5251,social,0,0,0,0,0,0,0.8380385041236877,0.06807934455573558,0.09388214498758315
5262,social,0,0,1,0,1,0,0.5913500025868416,0.38163713812828065,0.027012851275503635
5265,news,0,0,0,0,0,1,0.6736206769943237,0.18458271622657776,0.14179662019014358
5278,social,0,0,0,0,0,0,0.824778950214386,0.01754035847261548,0.15768070816993712
5279,social,0,0,1,1,1,0,0.491506952047348,0.363572433590889,0.14492062330245972
5282,social,0,0,0,0,0,0,0.8792595267295837,0.009233669191598893,0.11150679253041744
5294,social,0,1,2,2,2,2,0.12665111646056176,0.16268363520503043,0.7106652379035949
5304,social,0,0,2,2,0,0,0.6121078729629517,0.035619684308767316,0.35227241516113283
5313,social,0,0,0,0,0,0,0.8885992527008056,0.020881282910704613,0.0905194953083992
5321,social,0,0,0,0,0,0,0.778911292552948,0.08950666338205338,0.13158206939697265
5325,social,0,0,0,0,0,0,0.9327880859375,0.04003153666853905,0.027180392667651175
5330,social,0,0,0,0,0,0,0.8156852722167969,0.023055322095751764,0.16125940382480622
5338,social,0,0,0,0,0,0,0.924367117881775,0.005953831225633621,0.06967900395393371
5341,social,0,0,0,0,0,0,0.9624242663383484,0.0197226170450449,0.017853083088994026
5343,social,0,0,0,0,0,0,0.871348774433136,0.1082481175661087,0.020403098221868275
5344,social,0,1,1,1,1,0,0.3472147658467293,0.6351658314466476,0.017619399726390837
5352,social,0,0,2,0,0,0,0.48196771293878554,0.07615644987672568,0.4418758451938629
5356,social,0,0,0,0,0,0,0.7629017114639283,0.039231042563915255,0.1978672429919243
5357,social,0,0,0,0,2,0,0.7222415864467621,0.037542689219117166,0.240215764939785
5360,social,0,0,0,0,0,0,0.6364694476127625,0.2618753433227539,0.1016552358865738
5385,social,0,0,0,0,0,0,0.8986633539199829,0.03659287188202143,0.06474376656115055
5386,social,0,0,0,0,0,0,0.9043547987937928,0.046482834685593846,0.04916236735880375
5392,social,0,0,0,0,0,0,0.8145882606506347,0.02734302366152406,0.1580687239766121
5393,social,0,0,0,0,0,0,0.7685099840164185,0.03199346018955111,0.19949657022953032
5396,art,0,0,0,0,2,2,0.6671306371688843,0.0015465228643734008,0.33132282793521883
5398,social,0,0,1,1,2,1,0.20235814526677132,0.37549910303205253,0.42214274406433105
5400,social,0,0,0,0,0,0,0.8732172012329101,0.06155413016676903,0.06522866263985634
5401,social,0,0,0,0,0,0,0.747645890712738,0.10351674854755402,0.14883739799261092
5403,social,0,0,0,0,0,0,0.9285919070243835,0.030719993636012077,0.04068809300661087
5405,social,0,0,0,0,0,0,0.7431006073951721,0.12591180354356765,0.13098760843276977
5407,social,0,0,0,0,0,0,0.7500536799430847,0.011729091650340705,0.23821722567081452
5411,social,0,2,2,0,0,0,0.47533915638923646,0.09833462834358216,0.42632617354393004
5418,social,0,0,0,0,0,0,0.8805605053901673,0.0578929889947176,0.06154650375247002
5419,social,0,0,0,0,0,0,0.9390931010246277,0.011899712402373553,0.049007218517363074
5423,social,0,1,1,0,1,0,0.37551976144313814,0.48982585072517393,0.13465438038110733
5424,social,0,0,0,2,1,0,0.45426782965660095,0.26912165284156797,0.27661051899194716
5426,social,0,0,0,0,0,0,0.871348774433136,0.1082481175661087,0.020403098221868275
5427,social,0,1,1,1,1,0,0.3472147658467293,0.6351658314466476,0.017619399726390837
5435,social,0,0,2,0,0,0,0.48196771293878554,0.07615644987672568,0.4418758451938629
5439,social,0,0,0,0,0,0,0.7629017114639283,0.039231042563915255,0.1978672429919243
5440,social,0,0,0,0,2,0,0.7222415864467621,0.037542689219117166,0.240215764939785
5443,social,0,0,0,0,0,0,0.6364694476127625,0.2618753433227539,0.1016552358865738
5468,social,0,0,0,0,0,0,0.8986633539199829,0.03659287188202143,0.06474376656115055
5469,social,0,0,0,0,0,0,0.9043547987937928,0.046482834685593846,0.04916236735880375
5475,social,0,0,0,0,0,0,0.8145882606506347,0.02734302366152406,0.1580687239766121
5476,social,0,0,0,0,0,0,0.7685099840164185,0.03199346018955111,0.19949657022953032
5479,art,0,0,0,0,2,2,0.6671306371688843,0.0015465228643734008,0.33132282793521883
5481,social,0,0,1,1,2,1,0.20235814526677132,0.37549910303205253,0.42214274406433105
5483,social,0,0,0,0,0,0,0.8732172012329101,0.06155413016676903,0.06522866263985634
5484,social,0,0,0,0,0,0,0.747645890712738,0.10351674854755402,0.14883739799261092
5486,social,0,0,0,0,0,0,0.9285919070243835,0.030719993636012077,0.04068809300661087
5488,social,0,0,0,0,0,0,0.7431006073951721,0.12591180354356765,0.13098760843276977
5490,social,0,0,0,0,0,0,0.7500536799430847,0.011729091650340705,0.23821722567081452
5494,social,0,2,2,0,0,0,0.47533915638923646,0.09833462834358216,0.42632617354393004
5501,social,0,0,0,0,0,0,0.8805605053901673,0.0578929889947176,0.06154650375247002
5502,social,0,0,0,0,0,0,0.9390931010246277,0.011899712402373553,0.049007218517363074
5506,social,0,1,1,0,1,0,0.37551976144313814,0.48982585072517393,0.13465438038110733
5507,social,0,0,0,2,1,0,0.45426782965660095,0.26912165284156797,0.27661051899194716
5510,social,0,0,0,0,0,0,0.6917890429496765,0.16376489847898484,0.14444605708122255
5511,social,0,0,0,0,0,0,0.9682644248008728,0.010359671153128146,0.021375911310315132
5515,social,0,0,0,0,0,0,0.8590673089027405,0.06151937618851662,0.07941329330205918
5517,social,0,1,0,0,1,0,0.6101128667593002,0.3321581706404686,0.057728980854153636
5519,social,0,0,0,0,0,0,0.7900357604026794,0.1725426957011223,0.03742154017090797
5526,social,0,0,0,0,0,0,0.8380385041236877,0.06807934455573558,0.09388214498758315
5527,social,0,0,0,0,0,0,0.8086547136306763,0.009967795107513666,0.18137747496366502
5532,news,0,0,0,0,0,0,0.828411054611206,0.011402805894613266,0.1601861372590065
5533,social,0,0,0,0,0,0,0.904012393951416,0.007494278019294143,0.08849327936768532
5540,news,0,0,0,0,0,0,0.734312915802002,0.04881629925221205,0.2168708086013794
5541,social,0,0,0,0,0,0,0.8380385041236877,0.06807934455573558,0.09388214498758315
5552,social,0,0,1,0,1,0,0.5913500025868416,0.38163713812828065,0.027012851275503635
5555,news,0,0,0,0,0,1,0.6736206769943237,0.18458271622657776,0.14179662019014358
5568,social,0,0,0,0,0,0,0.824778950214386,0.01754035847261548,0.15768070816993712
5569,social,0,0,1,1,1,0,0.491506952047348,0.363572433590889,0.14492062330245972
5572,social,0,0,0,0,0,0,0.8792595267295837,0.009233669191598893,0.11150679253041744
5584,social,0,1,2,2,2,2,0.12665111646056176,0.16268363520503043,0.7106652379035949
5594,social,0,0,2,2,0,0,0.6121078729629517,0.035619684308767316,0.35227241516113283
5603,social,0,0,0,0,0,0,0.8885992646217347,0.020881283096969128,0.09051949232816696
5611,social,0,0,0,0,0,0,0.778911292552948,0.08950666338205338,0.13158206939697265
5615,social,0,0,0,0,0,0,0.9327880859375,0.04003153666853905,0.027180392667651175
5632,social,0,0,0,0,0,0,0.7810712337493897,0.03095380123704672,0.18797494620084762
5645,social,0,0,0,0,2,0,0.6666860550642013,0.03676204457879066,0.2965519368648529
5648,social,0,0,0,0,0,0,0.9698218822479248,0.0059296948369592425,0.024248398281633853
5650,social,0,0,0,0,0,0,0.7857509851455688,0.17661648988723755,0.037632538564503194
5653,social,0,0,0,0,0,0,0.8550631165504455,0.13265088126063346,0.012286015693098307
5663,social,0,0,0,0,0,0,0.7286066532135009,0.011976485094055533,0.25941684246063235
5665,social,0,0,0,0,0,0,0.8142894625663757,0.017960025742650033,0.1677504949271679
