row_id,category,label,pred_fold1,pred_fold2,pred_fold3,pred_fold4,pred_fold5,meanprob_0,meanprob_1,meanprob_2
4212,art,2,2,2,2,2,2,0.00024033055087784304,0.0002458201892295619,0.999513852596283
4217,art,2,2,2,2,2,2,0.00013776824562228285,0.00012203567239339463,0.9997402429580688
4218,art,2,2,2,2,2,2,0.00018379031789663713,0.00010141057136934251,0.9997147917747498
4220,art,2,2,2,2,2,2,0.000191800257016439,0.00010981971172441263,0.9996983528137207
4228,art,2,2,2,2,2,2,0.0001807096501579508,7.790531526552513e-05,0.9997413754463196
4232,art,2,2,2,2,2,2,0.00016176561912288888,9.233759774360806e-05,0.9997458577156066
4249,art,2,2,2,2,2,2,1.603321238690114e-05,4.5326302097237206e-05,0.9999386310577393
4254,social,2,2,2,2,2,2,0.0001363837844110094,0.00029896924825152383,0.9995646119117737
4255,social,2,2,2,2,2,2,7.4348029011162e-05,0.00039273965230677275,0.9995329022407532
4257,social,2,2,2,2,2,2,7.801557803759352e-05,0.0003371672013599891,0.9995848298072815
4261,social,2,2,2,2,2,2,7.655744102521566e-05,0.0015080914599820971,0.9984153628349304
4263,art,2,2,2,2,2,2,0.00012698876707872842,0.00022520136917592026,0.9996478080749511
4267,social,2,2,2,2,2,2,4.68203299533343e-05,0.00035507689681253397,0.9995981097221375
4269,social,2,2,2,2,2,2,0.00011325619307172019,0.00026659963477868585,0.9996201753616333
4271,social,2,2,2,2,2,2,0.00010223703066003509,0.0006219987932126969,0.9992757439613342
4273,social,2,2,2,2,2,2,8.23300717456732e-05,0.00012945493435836397,0.999788224697113
4275,art,2,2,2,2,2,2,0.00011170556099386886,0.00020874000911135225,0.9996795296669007
4276,social,2,2,2,2,2,2,9.185558847093488e-05,0.001437367033213377,0.9984707951545715
4282,social,2,2,2,2,2,2,3.4242445326526647e-05,0.0004131482732191216,0.999552595615387
4283,social,2,2,2,2,2,2,0.00011462708789622411,0.0004293274396331981,0.9994560837745666
4300,social,2,2,2,2,2,2,7.430456680594944e-05,0.0003060159873712109,0.9996196985244751
4301,social,2,2,2,2,2,2,9.022331505548209e-05,0.00019539407730917446,0.9997143864631652
4341,social,2,2,2,2,2,2,0.0012381218606606127,0.0007229193826788106,0.9980389595031738
4346,social,2,2,2,2,2,2,9.106763754971326e-05,0.0001705666261841543,0.9997383952140808
4350,social,2,2,2,2,2,2,9.766151270014234e-05,0.0004909724928438663,0.9994113326072693
4355,social,2,0,0,0,0,0,0.8902302265167237,0.03364639729261398,0.07612337768077851
4359,social,2,2,2,2,2,2,1.6163159261850524e-05,0.00036812905163969846,0.9996157288551331
4360,social,2,2,2,2,2,2,0.004725430172402412,0.00022840915889901225,0.9950461387634277
4362,social,2,2,2,2,2,2,0.0007237983154482208,0.0005348653998225927,0.9987413287162781
4365,social,2,2,2,2,2,2,0.00010648008465068415,3.370548297425558e-05,0.9998597979545594
4376,social,2,2,2,2,2,2,4.912757449346827e-05,0.00012158021490904503,0.9998292684555053
4378,social,2,2,2,2,2,2,9.10138283870765e-05,0.0004960760204994585,0.9994129180908203
4380,social,2,2,2,0,0,0,0.48433033376932144,0.1477077968418598,0.36796188801527024
4382,social,2,2,2,2,2,2,0.00016636187356198207,0.0003093156949034892,0.9995243310928345
4385,social,2,2,2,2,2,2,1.3585002670879476e-05,0.0003498961785226129,0.9996364951133728
4389,social,2,2,2,2,2,2,0.00012385971276671626,0.00045216053113108503,0.9994239807128906
4391,social,2,2,2,2,2,2,0.00011629752661974635,2.3214704151541808e-05,0.9998604655265808
4392,social,2,2,2,2,2,2,0.0003932060233637458,1.4049801211513114e-05,0.9995927333831787
4393,social,2,2,2,2,2,2,0.00011629752661974635,2.3214704151541808e-05,0.9998604655265808
4394,social,2,2,2,2,2,2,0.001396544324234128,0.0005083302967250347,0.9980951309204101
4397,social,2,2,2,2,2,2,4.821276324946666e-05,0.00013507506628229748,0.9998166680335998
4401,social,2,2,2,2,2,2,1.1534267537172127e-05,0.00026865596155403184,0.999719786643982
4405,social,2,0,0,0,0,0,0.5262019395828247,0.19429888278245927,0.2794991597533226
4411,social,2,2,2,2,2,2,0.002525194751797244,0.000166438063752139,0.997308361530304
4413,social,2,2,2,2,2,2,0.00026514203491387887,0.00041547784057911487,0.9993193745613098
4425,social,2,2,2,2,2,2,8.560235874028876e-05,0.00029323633716558104,0.9996211290359497
4428,social,2,2,2,2,2,2,7.397652079816907e-05,0.00046470042725559323,0.999461317062378
4429,social,2,2,2,2,2,2,6.285003764787689e-05,0.0003476187266642228,0.9995895504951477
4431,social,2,0,0,0,2,0,0.6328370869159698,0.057977781444787976,0.309185129404068
4441,social,2,2,2,2,2,2,0.002852631965652108,0.005241109943017364,0.9919062256813049
4451,social,2,2,2,2,2,2,0.00011266958754276856,0.0008824513177387416,0.9990048289299012
4453,social,2,2,2,2,2,2,5.476722508319653e-05,0.00016991812153719366,0.9997752904891968
4454,social,2,2,2,2,2,2,8.577450425946153e-05,0.0005741144443163649,0.9993400931358337
4455,social,2,2,2,2,2,2,0.00014356865467561873,0.00030578865626011974,0.9995506525039672
4457,social,2,2,2,2,2,2,0.006590567121747881,0.010984029807150363,0.9824253916740417
4459,social,2,2,2,2,2,2,0.0003048946713533951,1.4538922096107854e-05,0.9996806025505066
4466,social,2,2,2,2,2,2,6.452275265473872e-05,0.00016701212080079132,0.9997684597969055
4473,social,2,0,0,0,0,0,0.8978808641433715,0.061578029999509454,0.040541120897978546
4477,news,2,0,0,0,0,0,0.7836259603500366,0.10527577474713326,0.11109827160835266
4504,social,2,0,1,1,1,2,0.33975923657417295,0.4993721842765808,0.16086854189634323
4505,social,2,1,1,1,1,1,0.11446047089993953,0.8783144950866699,0.007225011056289077
4509,social,2,0,0,0,0,1,0.6749338984489441,0.22881149798631667,0.09625459387898445
4512,social,2,0,0,0,1,0,0.7620101034641266,0.1847079172730446,0.05328195095062256
4524,social,2,2,2,2,2,2,0.0023585096525494008,0.00021761367643193807,0.9974238753318787
4535,social,2,2,2,2,2,2,4.6462692989734935e-05,0.00018005662132054568,0.9997735023498535
4540,social,2,2,2,2,2,2,4.985097621101886e-05,0.00012461279693525283,0.9998255372047424
4555,social,2,2,0,0,0,0,0.7376709699630737,0.06228621974587441,0.20004279017448426
4561,social,2,2,2,2,2,2,4.969141009496525e-05,0.0010109503607964143,0.9989393353462219
4562,social,2,2,2,2,2,2,0.00011652883658825885,0.0002491123392246664,0.9996343612670898
4565,social,2,2,2,2,2,2,8.388020523852901e-06,0.000161513151761028,0.9998300909996033
4577,social,2,2,2,2,2,2,6.349715040414594e-05,0.00024086962148430757,0.9996956586837769
4588,social,2,0,0,0,0,0,0.8749662399291992,0.04684081859886646,0.07819292023777961
4589,social,2,0,2,2,2,2,0.34989891201257706,0.013067454448901117,0.6370336234569549
4592,social,2,1,0,0,0,0,0.786110806465149,0.13666775412857532,0.07722141109406948
4593,social,2,0,0,0,2,0,0.5581850290298462,0.14170894399285316,0.30010604560375215
4594,art,2,0,0,0,0,0,0.6926499664783478,0.21929440200328826,0.08805566541850567
4595,health,2,0,0,0,0,1,0.6459031224250793,0.25101013034582137,0.10308673828840256
4599,news,2,1,1,1,1,1,0.14152602404356002,0.7172013282775879,0.14127266481518747
4608,social,2,2,2,2,2,2,0.00017778212131815962,0.000283313580439426,0.9995388865470887
4633,art,2,0,0,0,0,0,0.8768634915351867,0.08008662313222885,0.04304987359791994
4634,social,2,0,0,1,0,1,0.4894615650177002,0.36533327400684357,0.14520515352487565
4645,social,2,0,0,0,0,0,0.885323965549469,0.025675256596878172,0.08900077790021896
4654,news,2,0,0,0,0,0,0.8203130483627319,0.08276491165161133,0.09692205488681793
4657,social,2,0,0,0,0,0,0.8172186493873597,0.0891272958368063,0.09365409389138221
4661,social,2,1,1,1,1,1,0.031236248835921288,0.9659603953361511,0.0028033726615831257
4663,social,2,0,0,0,0,0,0.7875024557113648,0.07255279272794724,0.13994471952319146
4667,news,2,0,1,1,1,1,0.17022076901048422,0.782207727432251,0.04757152665406465
4670,social,2,1,1,1,1,1,0.032132738723885265,0.959843385219574,0.008023875796061475
4674,social,2,2,2,2,2,2,0.00012183971775812097,0.000298643673886545,0.9995795249938965
4679,social,2,2,2,2,2,2,8.006312418729067e-06,0.00016327085759257898,0.9998287200927735
4682,social,2,2,2,2,2,2,0.00315195451839827,0.005243017198517918,0.9916050434112549
4693,social,2,2,2,2,2,2,1.1324940010126738e-05,0.00029224221070762725,0.999696409702301
4701,social,2,1,0,2,2,1,0.18779918402433396,0.5541303277015686,0.258070482686162
4703,social,2,0,0,0,0,1,0.6257783532142639,0.2840276390314102,0.09019402414560318
4706,social,2,0,0,0,0,0,0.8290620803833008,0.14924959242343902,0.02168832328170538
4721,health,2,2,0,0,0,0,0.4654304876923561,0.2784853935241699,0.2560841001570225
4723,social,2,2,0,2,2,2,0.19956300985068082,0.10502834795042873,0.6954086720943451
4731,technology,2,1,1,1,1,1,0.02816934771835804,0.9396498084068299,0.03218085411936045
4732,social,2,2,0,0,0,0,0.7105202436447143,0.011583336675539613,0.27789639085531237
4733,social,2,2,2,2,2,2,0.00014583590673282741,0.0003211297065718099,0.9995330452919007
4738,social,2,2,2,2,2,2,9.53686103457585e-06,0.00016523370140930638,0.9998252391815186
4747,social,2,2,2,2,2,2,0.0001528891698399093,0.00021486617188202218,0.9996322274208069
4749,social,2,2,2,2,2,2,0.0028364181489450857,0.00015085141258168732,0.9970127224922181
4751,social,2,2,2,2,2,2,0.00016224310238612815,0.0003295020600489806,0.9995082736015319
4755,social,2,2,2,2,2,2,8.203446486731991e-05,0.00030430991464527326,0.9996136665344239
4781,social,2,0,0,0,1,0,0.5406492978334427,0.22067856676876546,0.2386721208691597
4783,social,2,1,1,1,1,2,0.2154604375362396,0.5432690590620041,0.24127051830291749
4790,social,2,2,2,2,2,2,9.718271758174524e-06,0.00026476770872250197,0.9997254610061646
4815,health,0,0,0,0,0,0,0.6279990911483765,0.06495313886553049,0.3070477694272995
4823,news,0,0,0,0,0,0,0.9170245409011841,0.01977239940315485,0.06320305690169334
4826,social,0,0,0,0,0,0,0.832055926322937,0.06942255310714245,0.09852152615785599
4829,social,0,0,0,2,0,0,0.6286576390266418,0.004488008352927864,0.3668543592095375
4835,social,2,2,2,2,2,2,8.899074782675597e-06,0.0002892268337745918,0.9997018456459046
4837,social,2,2,2,2,2,2,8.831189616103075e-05,0.00032783835486043244,0.9995838403701782
4844,social,2,2,2,2,2,2,0.00021014459343859926,0.0002201479823270347,0.9995696902275085
4848,social,2,2,2,2,2,2,0.00010737046613940038,0.00025907826784532517,0.9996335744857788
4853,social,0,0,0,0,0,0,0.8973622918128967,0.005687738722190261,0.09694996029138565
4854,social,0,0,0,0,0,0,0.8707794427871705,0.038829130306839946,0.09039142727851868
4870,social,0,1,0,1,1,1,0.3919700711965561,0.5356031328439712,0.0724267851561308
4873,news,0,0,0,0,0,0,0.808208680152893,0.14299792498350145,0.048793407343328
4875,social,0,0,0,0,0,0,0.6119730174541473,0.25111172795295716,0.13691525161266327
4879,social,0,0,0,0,0,0,0.5862664818763733,0.13332192301750184,0.28041162341833115
4881,health,2,2,2,2,2,2,0.15902545899152756,0.023402616567909717,0.8175719499588012
4882,social,0,0,0,0,0,0,0.9408968448638916,0.0015830773510970176,0.05752010149881244
4883,health,0,1,1,1,1,1,0.012605539988726377,0.9699284553527832,0.017466042609885334
4884,social,2,2,2,2,2,2,0.00016102971203508788,0.00038795491054770536,0.9994509816169739
4886,social,2,2,2,2,2,2,9.398066285939421e-05,0.0003442869507125579,0.9995617270469666
4892,social,2,2,2,2,2,2,0.005653978837653994,0.008789731562137604,0.9855562925338746
4894,social,2,2,2,2,2,2,0.0002519245732401032,1.6347079872502944e-05,0.9997317075729371
4895,social,2,2,2,2,2,2,0.002753561735153198,0.0034119632095098496,0.9938344955444336
4902,social,2,2,2,2,2,2,0.00010898905675276183,0.0003560200973879546,0.9995350122451783
4913,social,2,2,2,2,2,2,1.995704960791045e-05,0.00023111689661163836,0.999748957157135
4919,social,0,0,0,0,0,0,0.9201050639152527,0.018208624515682458,0.06168630085885525
4923,social,0,0,0,0,0,0,0.8331514000892639,0.028633248060941696,0.1382153660058975
4926,social,2,2,2,2,2,2,0.0004934937383950455,0.0014988853887189179,0.9980076313018799
4961,social,0,2,1,0,1,0,0.3989844858646393,0.3457033812999725,0.2553121536970139
4964,social,0,0,0,0,0,0,0.7674702286720276,0.04423189433291554,0.18829787522554398
4968,social,0,2,2,2,2,2,0.08839116785675287,0.023132474295562134,0.8884763598442078
4975,art,0,0,0,2,2,0,0.5182873398065567,0.01444823945639655,0.4672644332051277
4978,social,0,0,0,0,0,1,0.6100961208343506,0.3041550986468792,0.08574874326586723
4983,social,0,0,0,0,0,0,0.9014249205589294,0.01025691176764667,0.08831815421581268
4988,social,0,2,2,2,2,0,0.3466136336326599,0.08510234951972961,0.5682839930057526
4991,social,0,0,1,1,1,2,0.33975923657417295,0.4993721842765808,0.16086854189634323
4992,social,0,0,0,0,0,0,0.675046420097351,0.11554760485887527,0.2094059705734253
4993,social,0,0,0,0,0,0,0.8997342467308045,0.07303818464279174,0.027227589581161737
4997,art,0,2,0,0,0,0,0.5290148973464965,0.09814847521483898,0.3728366196155548
5005,social,0,0,0,0,0,0,0.8776042222976684,0.016279879491776228,0.10611585676670074
5006,social,0,0,0,0,0,0,0.7560530304908752,0.09802311481907963,0.14592386037111282
5008,social,0,0,0,0,0,0,0.8942246556282043,0.019238203763961792,0.08653717786073685
5010,social,0,0,0,0,0,0,0.734050190448761,0.05044729891233146,0.2155025288462639
5012,social,0,0,0,0,0,0,0.7191445112228394,0.012648859526962042,0.26820663511753084
5016,social,0,2,2,2,0,2,0.353561095893383,0.035117887426167727,0.611321023106575
5021,social,0,0,0,0,0,0,0.8452238082885742,0.0920162819325924,0.06275987848639489
5023,social,0,2,1,2,0,2,0.319950658082962,0.27009404450654984,0.40995527505874635
5025,social,0,2,0,0,2,0,0.5788122594356537,0.12055373787879944,0.3006339892745018
5040,social,0,0,0,2,2,0,0.610908854007721,0.0041284624472609725,0.384962671995163
5042,art,0,0,0,0,2,0,0.6743385493755341,0.010506260627880692,0.3151551693677902
5043,social,0,0,0,0,1,0,0.5328913331031799,0.34040616303682325,0.12670249566435815
5044,social,0,0,0,0,0,0,0.9068588614463806,0.039234979823231694,0.053906149324029685
5071,social,0,0,0,0,0,0,0.9075183510780335,0.021401616930961608,0.07108002603054046
5072,social,0,0,1,1,0,0,0.3973328977823257,0.5035536229610443,0.09911347404122353
5073,social,0,1,0,0,0,2,0.474843767285347,0.2945551574230194,0.2306010652333498
5082,social,0,0,0,2,2,2,0.4598001539707184,0.152957072108984,0.3872427731752396
5083,social,0,0,0,0,0,0,0.911326265335083,0.013612213823944331,0.0750614769756794
5094,social,0,2,0,2,2,2,0.0864266264019534,0.07802299968898296,0.8355503678321838
5098,social,0,0,0,2,2,2,0.4598001539707184,0.152957072108984,0.3872427731752396
5099,news,0,0,1,0,0,2,0.3741407960653305,0.22700150199234487,0.3988576799631119
5102,social,0,2,0,2,2,2,0.0864266264019534,0.07802299968898296,0.8355503678321838
5104,art,0,0,0,2,2,0,0.5182873398065567,0.01444823945639655,0.4672644332051277
5107,social,0,0,0,0,0,1,0.6100961208343506,0.3041550986468792,0.08574874326586723
5112,social,0,0,0,0,0,0,0.9014249205589294,0.01025691176764667,0.08831815421581268
5117,social,0,2,2,2,2,0,0.3466136336326599,0.08510234951972961,0.5682839930057526
5120,social,0,0,1,1,1,2,0.33975923657417295,0.4993721842765808,0.16086854189634323
5121,social,0,0,0,0,0,0,0.675046420097351,0.11554760485887527,0.2094059705734253
5122,social,0,0,0,0,0,0,0.8997342467308045,0.07303818464279174,0.027227589581161737
5126,art,0,2,0,0,0,0,0.5290148973464965,0.09814847521483898,0.3728366196155548
5134,social,0,0,0,0,0,0,0.8776042222976684,0.016279879491776228,0.10611585676670074
5135,social,0,0,0,0,0,0,0.7560530304908752,0.09802311481907963,0.14592386037111282
5137,social,0,0,0,0,0,0,0.8942246556282043,0.019238203763961792,0.08653717786073685
5139,social,0,0,0,0,0,0,0.734050190448761,0.05044729891233146,0.2155025288462639
5141,social,0,0,0,0,0,0,0.7191445112228394,0.012648859526962042,0.26820663511753084
5145,social,0,2,2,2,0,2,0.353561095893383,0.035117887426167727,0.611321023106575
5150,social,0,0,0,0,0,0,0.8452238082885742,0.0920162819325924,0.06275987848639489
5152,social,0,2,1,2,0,2,0.319950658082962,0.27009404450654984,0.40995527505874635
5154,social,0,2,0,0,2,0,0.5788122594356537,0.12055373787879944,0.3006339892745018
5166,social,0,0,0,0,0,1,0.740800929069519,0.1737093821167946,0.08548967652022839
5171,art,0,0,0,0,2,0,0.6743385493755341,0.010506260627880692,0.3151551693677902
5172,social,0,0,0,0,1,0,0.5328913331031799,0.34040616303682325,0.12670249566435815
5173,social,0,0,0,0,0,0,0.9068588614463806,0.039234979823231694,0.053906149324029685
5200,social,0,0,0,0,0,0,0.9075183510780335,0.021401616930961608,0.07108002603054046
5201,social,0,0,1,1,0,0,0.3973328977823257,0.5035536229610443,0.09911347404122353
5202,social,2,2,2,2,2,2,0.00016635296378808562,0.0027010073012206704,0.9971325993537903
5211,social,0,0,0,2,2,2,0.4598001539707184,0.152957072108984,0.3872427731752396
5212,social,0,0,0,0,0,0,0.911326265335083,0.013612213823944331,0.0750614769756794
5223,social,0,2,0,2,2,2,0.0864266264019534,0.07802299968898296,0.8355503678321838
5227,social,0,0,0,2,2,2,0.4598001539707184,0.152957072108984,0.3872427731752396
5228,news,0,0,1,0,0,2,0.3741407960653305,0.22700150199234487,0.3988576799631119
5231,social,0,2,0,2,2,2,0.0864266264019534,0.07802299968898296,0.8355503678321838
5236,social,0,0,0,0,0,0,0.6899720072746277,0.12180352210998535,0.1882244810461998
5237,social,0,0,0,0,0,0,0.8058324098587036,0.025889600068330763,0.1682779811322689
5242,news,0,0,0,0,0,0,0.7594855785369873,0.004912945913383737,0.23560146391391754
5243,social,0,0,0,0,0,0,0.9560314059257508,0.005507287732325494,0.03846135027706623
5250,news,0,0,0,0,0,0,0.7889594674110413,0.059129236824810506,0.1519113302230835
5251,social,0,0,0,0,0,0,0.6899720072746277,0.12180352210998535,0.1882244810461998
5262,social,0,1,1,1,0,1,0.16733695953153074,0.80388645529747,0.028776582330465317
5265,news,0,1,0,0,0,0,0.5440580368041992,0.3237829625606537,0.1321589916944504
5278,social,0,0,0,0,0,0,0.8098391771316529,0.019661930063739418,0.17049890905618667
5279,social,0,1,1,1,1,0,0.3230104982852936,0.5714577823877335,0.10553171448409557
5282,social,0,0,0,0,0,0,0.9445743560791016,0.006198233226314187,0.04922741614282131
5294,social,0,1,1,2,1,1,0.16462927795946597,0.601721054315567,0.23364965440705418
5304,social,0,0,0,0,0,0,0.7429709911346436,0.10965545028448105,0.14737358093261718
5313,social,0,0,0,0,0,0,0.9087886214256287,0.015365132596343756,0.07584619298577308
5321,social,0,0,0,0,0,0,0.9286901950836182,0.039198671281337735,0.032111131399869916
5325,social,0,0,0,0,0,0,0.9276751399040222,0.03707834593951702,0.03524650875478983
5330,social,0,0,0,0,0,0,0.726733124256134,0.02390280719846487,0.24936406463384628
5338,social,0,0,0,0,0,0,0.8578280687332154,0.016973683051764964,0.12519825249910355
5341,social,0,0,0,0,0,0,0.8930137634277344,0.03922543218359351,0.06776079684495925
5343,social,0,0,0,1,0,0,0.666836941242218,0.2836115948855877,0.04955145046114921
5344,social,0,0,0,0,0,0,0.731932806968689,0.21688065975904464,0.051186509802937506
5352,social,0,0,0,0,0,0,0.6689777076244354,0.07543592229485512,0.2555863544344902
5356,social,0,0,0,0,0,0,0.8499042868614197,0.02153818728402257,0.1285574935376644
5357,social,0,0,0,0,0,0,0.70193452835083,0.18755851937457918,0.1105069201439619
5360,social,0,0,0,0,0,0,0.6808061003684998,0.10734371356666088,0.21185019314289094
5385,social,0,0,0,0,0,0,0.9087507009506226,0.024261823482811452,0.06698746904730797
5386,social,0,0,0,0,0,0,0.857273280620575,0.05957938442006707,0.08314730823040009
