row_id,category,label,pred_fold1,pred_fold2,pred_fold3,pred_fold4,pred_fold5,meanprob_0,meanprob_1,meanprob_2
4153,social,2,2,2,2,2,2,2.352462443013792e-05,8.014618970264564e-06,0.9999684810638427
4167,art,2,2,2,2,2,2,2.067881760012824e-05,1.2397253976814682e-05,0.9999669313430786
4170,art,2,2,2,2,2,2,5.4331963269760305e-06,2.8011382596559996e-06,0.999991774559021
4185,art,2,2,2,2,2,2,1.2324430528565245e-06,1.390594007943946e-06,0.999997329711914
4187,art,2,2,2,2,2,2,2.219864603603128e-06,6.751760088263836e-06,0.9999910116195678
4191,art,2,2,2,2,2,2,4.212322210150887e-05,0.002361559745622799,0.9975963115692139
4205,art,2,2,2,2,2,2,2.5985178638165964e-06,2.025062440225156e-06,0.9999953746795655
4212,art,2,2,2,2,2,2,2.623926295086676e-06,2.805537098993227e-06,0.9999945402145386
4217,art,2,2,2,2,2,2,1.388271634539251e-07,1.1570323010801076e-06,0.9999987363815308
4218,art,2,2,2,2,2,2,1.4535181534824914e-06,2.9611170003818187e-05,0.9999689102172852
4220,art,2,2,2,2,2,2,8.307503456705944e-07,1.4186487305778427e-06,0.9999977588653565
4228,art,2,2,2,2,2,2,9.044647420353158e-07,1.2209463761791995e-06,0.999997878074646
4232,art,2,2,2,2,2,2,1.3868859312538006e-06,1.7222966221197567e-06,0.9999968528747558
4249,art,2,2,2,2,2,2,8.539559157583198e-08,5.271965875408568e-07,0.9999993801116943
4254,social,2,2,2,2,2,2,0.00015310020384902147,0.00011486434746075247,0.9997320175170898
4255,social,2,2,2,2,2,2,3.0266953467616985e-05,5.1867180309272955e-05,0.9999178886413574
4257,social,2,2,2,2,2,2,4.2773954476160727e-07,5.651228957503918e-06,0.9999939203262329
4261,social,2,2,2,2,2,2,9.832278556132223e-05,0.0005968401485006325,0.9993048429489135
4263,art,2,2,2,2,2,2,1.5942557183734607e-05,0.0002000791005229985,0.9997839570045471
4267,social,2,2,2,2,2,2,3.190760289726313e-05,0.00024138717853929847,0.9997267246246337
4269,social,2,2,2,2,2,2,0.00010926779096394057,0.00010162798439523612,0.9997890949249267
4271,social,2,2,2,2,2,2,8.087265348422079e-06,0.00015363763932327857,0.9998383402824402
4273,social,2,2,2,2,2,2,3.5618861264907765e-07,6.706994554406265e-07,0.9999989986419677
4275,art,2,2,2,2,2,2,2.1263655639813805e-05,1.3578827861238096e-05,0.9999651193618775
4276,social,2,2,2,2,2,2,0.00013589500158559532,0.0006946068824618123,0.9991694808006286
4282,social,2,2,2,2,2,2,3.280046530562686e-05,0.0003064524382352829,0.9996607899665833
4283,social,2,2,2,2,2,2,2.202967136781808e-05,2.3627015161764574e-05,0.9999543786048889
4300,social,2,2,2,2,2,2,4.113051005560919e-07,5.191733487208694e-06,0.999994421005249
4301,social,2,2,2,2,2,2,2.0036180998772578e-07,6.502972610178404e-07,0.9999991416931152
4341,social,2,2,2,2,2,2,0.00042740038843476215,0.00016942041547736154,0.9994031548500061
4346,social,2,2,2,2,2,2,1.7189327508049246e-07,1.034278455591675e-06,0.9999988317489624
4350,social,2,2,2,2,2,2,4.476868301850345e-07,8.190754232373366e-06,0.9999913454055787
4355,social,2,0,0,0,0,0,0.9276726126670838,0.013293834589421748,0.05903355143964291
4359,social,2,2,2,2,2,2,3.6832952261534045e-07,8.39608306705486e-05,0.9999156475067139
4360,social,2,2,2,2,2,2,0.0010607830779918003,4.684660034399712e-05,0.998892343044281
4362,social,2,2,2,2,2,2,0.00037647656063199975,0.0002361580314754974,0.9993873715400696
4365,social,2,2,2,2,2,2,8.567714758100919e-07,3.972493686887901e-07,0.9999987602233886
4376,social,2,2,2,2,2,2,2.0020876370097085e-07,2.434338693291238e-07,0.9999995708465577
4378,social,2,2,2,2,2,2,1.852933785357891e-05,2.9087666189298033e-05,0.9999523639678956
4380,social,2,1,2,0,0,0,0.5012147754430771,0.23481941670179368,0.26396582275629044
4382,social,2,2,2,2,2,2,1.6702632069609536e-05,8.260602680820738e-06,0.999975037574768
4385,social,2,2,2,2,2,2,4.54937219274143e-07,6.333100500341971e-05,0.9999362111091614
4389,social,2,2,2,2,2,2,1.1083347750684425e-06,3.261010124333552e-06,0.9999956607818603
4391,social,2,2,2,2,2,2,1.166361158766449e-06,4.920099627270247e-07,0.9999983310699463
4392,social,2,2,2,2,2,2,1.6757702019276623e-05,3.3491566341581348e-06,0.9999798774719239
4393,social,2,2,2,2,2,2,1.166361158766449e-06,4.920099627270247e-07,0.9999983310699463
4394,social,2,2,2,2,2,2,0.0003416390987695195,0.00016494671326654496,0.999493396282196
4397,social,2,2,2,2,2,2,2.577925513946866e-07,5.294136443012575e-07,0.9999992370605468
4401,social,2,2,2,2,2,2,4.081654502385845e-07,1.976982034648245e-05,0.9999798536300659
4405,social,2,2,2,0,0,0,0.5295681715011596,0.05401646122336388,0.4164153724908829
4411,social,2,2,2,2,2,2,0.003111986102157971,5.494460269801493e-05,0.996833074092865
4413,social,2,2,2,2,2,2,0.000262360624037683,0.00024981287970149424,0.9994878053665162
4425,social,2,2,2,2,2,2,6.38905630694353e-06,6.953455067559844e-06,0.9999866485595703
4428,social,2,2,2,2,2,2,5.047895923482315e-07,1.1288500041928274e-05,0.9999881744384765
4429,social,2,2,2,2,2,2,2.8438159529287076e-05,4.008509458799381e-05,0.9999315023422242
4431,social,2,0,0,0,0,0,0.7257439494132996,0.03984348103404045,0.2344125673174858
4441,social,2,2,2,2,2,2,0.000132961927283759,0.00016845747486513574,0.9996985912322998
4451,social,2,2,2,2,2,2,2.2272851242632897e-05,1.397452089122453e-05,0.9999637603759766
4453,social,2,2,2,2,2,2,1.778440267052872e-07,1.3990545326691973e-07,0.999999713897705
4454,social,2,2,2,2,2,2,6.05561740130156e-07,1.6311487945586124e-05,0.9999830961227417
4455,social,2,2,2,2,2,2,1.7900756847666344e-05,3.755794587050332e-05,0.999944519996643
4457,social,2,2,2,2,2,2,0.0002423770290079119,0.00018947411372209898,0.9995681524276734
4459,social,2,2,2,2,2,2,1.0592911667117733e-05,2.436824490814615e-06,0.999986982345581
4466,social,2,2,2,2,2,2,1.3067718001025242e-07,6.802724115573255e-07,0.999999213218689
4473,social,2,0,0,0,0,0,0.9072047233581543,0.04184064641594887,0.05095464363694191
4477,news,2,0,0,0,0,0,0.8032830357551575,0.07261529788374901,0.12410165965557099
4504,social,2,0,1,1,0,0,0.42359004020690916,0.44799021184444426,0.1284197248518467
4505,social,2,1,1,1,1,0,0.21719710007309914,0.7763193666934967,0.00648356641177088
4509,social,2,1,0,0,0,0,0.6972337186336517,0.2663619125261903,0.03640437088906765
4512,social,2,0,0,0,0,0,0.8300322532653809,0.11192434877157212,0.05804342404007912
4524,social,2,2,2,2,2,2,0.000803301948326407,3.345948061905801e-05,0.9991632461547851
4535,social,2,2,2,2,2,2,7.475722043182032e-07,1.676024882613092e-06,0.9999975681304931
4540,social,2,2,2,2,2,2,1.537168872189909e-07,1.1157438919440211e-07,0.9999997615814209
4555,social,2,0,0,0,0,0,0.7436521291732788,0.15604733154177666,0.10030056387186051
4561,social,2,2,2,2,2,2,1.072535488333415e-06,7.377728388746619e-06,0.9999915599822998
4562,social,2,2,2,2,2,2,1.878449791092862e-06,2.3133959348342615e-05,0.9999749660491943
4565,social,2,2,2,2,2,2,3.375545941652902e-08,3.7440684309331117e-06,0.9999962329864502
4577,social,2,2,2,2,2,2,3.851377854857674e-07,1.399266523804954e-06,0.9999982357025147
4588,social,2,0,0,0,0,0,0.824245035648346,0.07249290347099305,0.10326203182339669
4589,social,2,2,2,2,2,2,0.047142693346540906,0.016869541408959778,0.9359877586364747
4592,social,2,0,0,0,0,0,0.909077775478363,0.03514772653579712,0.05577453449368477
4593,social,2,1,0,2,0,1,0.3846090257167816,0.3024435840547085,0.3129473775625229
4594,art,2,0,0,0,0,0,0.6475166082382202,0.2946865946054459,0.057796796411275865
4595,health,2,0,0,0,0,0,0.7582614898681641,0.14621320068836213,0.09552533775568009
4599,news,2,1,0,1,0,1,0.3328462913632393,0.564544540643692,0.10260914564132691
4608,social,2,2,2,2,2,2,1.118813156892884e-05,4.890121425660255e-06,0.9999839067459106
4633,art,2,0,0,0,0,0,0.9251423835754394,0.037110842578113076,0.0377467904239893
4634,social,2,1,1,0,0,0,0.47978044152259824,0.36152176558971405,0.15869781225919724
4645,social,2,0,0,0,0,0,0.8024587869644165,0.029656627960503102,0.16788460463285446
4654,news,2,0,0,0,0,0,0.8054469704627991,0.029009757190942766,0.16554328948259353
4657,social,2,0,0,0,0,0,0.8557391047477723,0.027316052373498677,0.11694483160972595
4661,social,2,1,1,1,1,1,0.04532439950853586,0.9448057651519776,0.009869833081029355
4663,social,2,0,0,0,0,0,0.6397565722465515,0.15984072014689446,0.20040275156497955
4667,news,2,1,1,1,1,1,0.06369766584830358,0.8904748320579529,0.04582751271082088
4670,social,2,1,1,1,1,1,0.08508802130818367,0.9084558367729187,0.006456151697784662
4674,social,2,2,2,2,2,2,1.3174735866527953e-05,5.456413708770924e-06,0.9999814033508301
4679,social,2,2,2,2,2,2,3.2184778209209953e-08,4.546001082417206e-06,0.9999954223632812
4682,social,2,2,2,2,2,2,8.708681680218433e-05,0.00013622082624351606,0.9997766852378845
4693,social,2,2,2,2,2,2,1.0673510480785352e-06,4.252704666214413e-05,0.9999563932418823
4701,social,2,0,0,0,1,0,0.5165035009384156,0.3439493149518967,0.13954721242189408
4703,social,2,0,0,0,0,0,0.7691778182983399,0.15645331889390945,0.07436884865164757
4706,social,2,0,0,0,0,0,0.9299399971961975,0.032279483042657375,0.03778052031993866
4721,health,2,0,1,0,1,0,0.5499928593635559,0.38583786189556124,0.06416927501559258
4723,social,2,2,2,2,2,2,0.1502230627462268,0.04729567882604897,0.8024812817573548
4731,technology,2,1,1,1,1,1,0.02260405123233795,0.9650347352027893,0.01236123121343553
4732,social,2,0,0,2,0,0,0.5156624436378479,0.025615603011101485,0.4587219476699829
4733,social,2,2,2,2,2,2,1.980120284770237e-05,6.145888917785669e-06,0.9999740362167359
4738,social,2,2,2,2,2,2,1.0922204123353651e-07,1.4474416207121977e-05,0.9999854326248169
4747,social,2,2,2,2,2,2,6.620396798098226e-05,1.6879768645594594e-05,0.99991694688797
4749,social,2,2,2,2,2,2,0.0005096569482702761,0.00010785815611598082,0.999382495880127
4751,social,2,2,2,2,2,2,2.198027386839385e-05,1.0321227682652534e-05,0.9999676704406738
4755,social,2,2,2,2,2,2,3.661257119347283e-05,4.24467638367787e-05,0.999920928478241
4781,social,2,1,0,0,2,0,0.48048882782459257,0.15714791975915432,0.3623632311820984
4783,social,2,1,2,2,1,2,0.18209562003612517,0.3657825529575348,0.45212180316448214
4790,social,2,2,2,2,2,2,5.798846803850566e-08,6.509317194058894e-06,0.9999934434890747
4815,health,0,0,0,2,0,0,0.5343676984310151,0.07847116887569427,0.3871611386537552
4823,news,0,0,0,0,0,0,0.8503815054893493,0.04411550462245941,0.10550297498703003
4826,social,0,0,0,0,0,0,0.74984050989151,0.03258064053952694,0.21757882386445998
4829,social,0,0,0,0,0,0,0.7326120257377624,0.012124000024050475,0.255263988673687
4835,social,2,2,2,2,2,2,2.8919657280024325e-08,3.95592869608663e-06,0.9999960422515869
4837,social,2,2,2,2,2,2,2.0296436886724223e-07,1.4101300948254903e-06,0.9999983787536622
4844,social,2,2,2,2,2,2,4.3945856850768906e-05,1.6446572590211873e-05,0.9999396085739136
4848,social,2,2,2,2,2,2,2.0212871402236487e-05,1.1075851193709241e-05,0.999968695640564
4853,social,0,0,0,0,0,0,0.9203244209289551,0.011132723931223155,0.06854288354516029
4854,social,0,0,0,0,0,0,0.9274726152420044,0.018771705962717534,0.05375565737485886
4870,social,0,0,0,1,1,0,0.5971560716629029,0.37440132796764375,0.028442602697759868
4873,news,0,0,0,0,0,0,0.9277141451835632,0.0316761776804924,0.04060966670513153
4875,social,0,0,0,0,0,0,0.6240019738674164,0.22215140461921692,0.1538466289639473
4879,social,0,0,0,2,0,0,0.6010486245155334,0.05920755388215184,0.3397438138723373
4881,health,2,2,2,2,2,2,0.0749020137503976,0.001857155325706117,0.9232408285140992
4882,social,0,0,0,0,0,0,0.9338833332061768,0.002434818632900715,0.063681860268116
4883,health,0,1,1,1,1,1,0.010435917600989341,0.981871485710144,0.007692602858878672
4884,social,2,2,2,2,2,2,2.9027631478584225e-05,9.411748146703758e-06,0.9999615669250488
4886,social,2,2,2,2,2,2,3.1954971042580382e-06,1.5719985003670445e-05,0.9999810934066773
4892,social,2,2,2,2,2,2,0.0002566373326772009,0.0001957278171175858,0.9995476007461548
4894,social,2,2,2,2,2,2,1.4305069407782867e-05,3.2086104056361366e-06,0.9999825239181519
4895,social,2,2,2,2,2,2,0.0015300378232495858,0.00027224077966820915,0.9981976985931397
4902,social,2,2,2,2,2,2,1.5675109216317652e-05,8.216180299314147e-06,0.999976110458374
4913,social,2,2,2,2,2,2,7.418714747520205e-07,1.4445035964172348e-05,0.9999848365783691
4919,social,0,0,0,0,0,0,0.8988831043243408,0.02693627867847681,0.07418057546019555
4923,social,0,0,0,0,0,0,0.8101008772850037,0.042105939239263535,0.14779317528009414
4926,social,2,2,2,2,2,2,2.956077050839667e-05,0.00011021178779628827,0.9998602271080017
4961,social,0,0,0,0,0,0,0.7059584736824036,0.17709721326828004,0.11694429144263267
4964,social,0,0,0,0,0,0,0.7816816329956054,0.051338779367506505,0.16697956174612044
4968,social,0,2,2,2,2,2,0.01149034959380515,0.0005562517893849872,0.9879534125328064
4975,art,0,0,0,0,0,0,0.6610472202301025,0.025107451900839805,0.31384533941745757
4978,social,0,0,0,0,0,0,0.8552923202514648,0.03842845056205988,0.10627919882535934
4983,social,0,0,0,0,0,0,0.9099901199340821,0.010050412593409419,0.0799594722688198
4988,social,0,2,2,2,2,2,0.07643383261747658,0.030773800588212906,0.8927923679351807
4991,social,0,0,1,1,0,0,0.42359003722667693,0.44799023270606997,0.12841973267495632
4992,social,0,0,0,2,0,0,0.6318571418523788,0.055698330979794264,0.3124445557594299
4993,social,0,0,0,0,0,0,0.9307964444160461,0.05499922428280115,0.014204331394284963
4997,art,0,0,0,0,0,0,0.7039724588394165,0.0963790912181139,0.19964843541383742
5005,social,0,0,0,0,0,0,0.8262000322341919,0.07997320592403412,0.09382675886154175
5006,social,0,0,0,0,0,0,0.8878799080848694,0.019740420766174792,0.09237967431545258
5008,social,0,0,0,0,0,0,0.900057852268219,0.009691502503119408,0.09025065749883651
5010,social,0,0,0,0,0,0,0.8399504065513611,0.03572865333408117,0.12432093620300293
5012,social,0,0,0,0,0,0,0.672610056400299,0.008449750207364558,0.3189401924610138
5016,social,0,2,2,0,0,2,0.46971593499183656,0.11619655415415764,0.4140875369310379
5021,social,0,0,0,0,0,0,0.8239414811134338,0.038586422055959704,0.13747210651636124
5023,social,0,0,1,0,2,0,0.4835231781005859,0.16813309490680695,0.34834372699260713
5025,social,0,0,0,0,0,0,0.743027663230896,0.09425133801996707,0.16272097527980806
5040,social,0,0,2,0,0,0,0.7077968955039978,0.012531623430550098,0.27967148274183273
5042,art,0,0,0,0,0,0,0.7929241061210632,0.016778016416355967,0.1902978926897049
5043,social,0,0,1,1,1,1,0.32594031393527984,0.5164785385131836,0.15758115351200103
5044,social,0,0,0,0,0,0,0.9449322104454041,0.0126190226059407,0.04244877509772778
5071,social,0,0,0,0,0,0,0.8640606045722962,0.07349153086543084,0.062447864562273026
5072,social,0,0,0,0,0,1,0.6652252674102783,0.25820368602871896,0.07657102681696415
5073,social,0,0,0,0,0,0,0.7008027315139771,0.1102175299078226,0.18897975087165833
5082,social,0,0,0,0,2,0,0.7346474766731262,0.08806935288012027,0.1772831715643406
5083,social,0,0,0,0,0,0,0.8126829743385315,0.0883263885974884,0.09899068176746369
5094,social,0,2,2,2,2,2,0.00818109572865069,0.002254155927221291,0.9895647644996644
5098,social,0,0,0,0,2,0,0.7346474766731262,0.08806935288012027,0.1772831715643406
5099,news,0,2,0,2,2,1,0.3805046260356903,0.1650528084486723,0.45444255471229555
5102,social,0,2,2,2,2,2,0.00818109572865069,0.002254155927221291,0.9895647644996644
5104,art,0,0,0,0,0,0,0.6610472202301025,0.025107451900839805,0.31384533941745757
5107,social,0,0,0,0,0,0,0.8552923202514648,0.03842845056205988,0.10627919882535934
5112,social,0,0,0,0,0,0,0.9099901199340821,0.010050412593409419,0.0799594722688198
5117,social,0,2,2,2,2,2,0.07643383261747658,0.030773800588212906,0.8927923679351807
5120,social,0,0,1,1,0,0,0.42359003722667693,0.44799023270606997,0.12841973267495632
5121,social,0,0,0,2,0,0,0.6318571418523788,0.055698330979794264,0.3124445557594299
5122,social,0,0,0,0,0,0,0.9307964444160461,0.05499922428280115,0.014204331394284963
5126,art,0,0,0,0,0,0,0.7039724588394165,0.0963790912181139,0.19964843541383742
5134,social,0,0,0,0,0,0,0.8262000322341919,0.07997320592403412,0.09382675886154175
5135,social,0,0,0,0,0,0,0.8878799080848694,0.019740420766174792,0.09237967431545258
5137,social,0,0,0,0,0,0,0.900057852268219,0.009691502503119408,0.09025065749883651
5139,social,0,0,0,0,0,0,0.8399504065513611,0.03572865333408117,0.12432093620300293
5141,social,0,0,0,0,0,0,0.672610056400299,0.008449750207364558,0.3189401924610138
5145,social,0,2,2,0,0,2,0.46971593499183656,0.11619655415415764,0.4140875369310379
5150,social,0,0,0,0,0,0,0.8239414811134338,0.038586422055959704,0.13747210651636124
5152,social,0,0,1,0,2,0,0.4835231781005859,0.16813309490680695,0.34834372699260713
5154,social,0,0,0,0,0,0,0.743027663230896,0.09425133801996707,0.16272097527980806
5166,social,0,0,0,0,0,0,0.7277084708213806,0.09027011692523956,0.18202140927314758
5171,art,0,0,0,0,0,0,0.7929241061210632,0.016778016416355967,0.1902978926897049
5172,social,0,0,1,1,1,1,0.32594031393527984,0.5164785385131836,0.15758115351200103
5173,social,0,0,0,0,0,0,0.9449322104454041,0.0126190226059407,0.04244877509772778
5200,social,0,0,0,0,0,0,0.8640606045722962,0.07349153086543084,0.062447864562273026
5201,social,0,0,0,0,0,1,0.6652252674102783,0.25820368602871896,0.07657102681696415
5202,social,2,2,2,2,2,2,5.4870445001142795e-05,0.0011629960761638358,0.9987821340560913
5211,social,0,0,0,0,2,0,0.7346474766731262,0.08806935288012027,0.1772831715643406
5212,social,0,0,0,0,0,0,0.8126829743385315,0.0883263885974884,0.09899068176746369
5223,social,0,2,2,2,2,2,0.00818109572865069,0.002254155927221291,0.9895647644996644
5227,social,0,0,0,0,2,0,0.7346474766731262,0.08806935288012027,0.1772831715643406
5228,news,0,2,0,2,2,1,0.3805046260356903,0.1650528084486723,0.45444255471229555
5231,social,0,2,2,2,2,2,0.00818109572865069,0.002254155927221291,0.9895647644996644
5236,social,0,0,0,0,0,0,0.8103060841560363,0.12482741475105286,0.0648665264248848
5237,social,0,0,0,0,0,0,0.8016350507736206,0.010407773498445749,0.18795718848705292
5242,news,0,0,0,0,0,0,0.6408255577087403,0.004689996805973351,0.354484449326992
5243,social,0,0,0,0,0,0,0.8771056056022644,0.01509856041520834,0.10779584720730781
5250,news,0,0,0,0,0,0,0.758434283733368,0.05042937025427818,0.19113634526729584
5251,social,0,0,0,0,0,0,0.8103060841560363,0.12482741475105286,0.0648665264248848
5262,social,0,1,1,1,0,0,0.3852307173787267,0.5966218933463097,0.018147398535802495
5265,news,0,0,0,0,0,0,0.7690143346786499,0.0946982555091381,0.13628740161657332
5278,social,0,0,0,0,0,0,0.8482543706893921,0.016202368400990964,0.13554328233003615
5279,social,0,0,0,0,1,0,0.6262051641941071,0.2053137607872486,0.1684810698032379
5282,social,0,0,0,0,0,0,0.8908798933029175,0.010190187487751245,0.09892988242208958
5294,social,0,2,2,2,0,2,0.1472415428608656,0.1888592831790447,0.6638991475105286
5304,social,0,0,0,0,0,0,0.6803998231887818,0.05103266537189484,0.26856750845909116
5313,social,0,0,0,0,0,0,0.8560523271560669,0.029437324777245522,0.11451034247875214
5321,social,0,0,0,0,0,0,0.8391580939292907,0.07505252230912447,0.0857894241809845
5325,social,0,0,0,0,0,0,0.9179434180259705,0.0512193089351058,0.030837294831871986
5330,social,0,0,0,0,0,0,0.8210237860679627,0.01292009772732854,0.16605614572763444
5338,social,0,0,0,0,0,0,0.8605937838554383,0.013076207600533962,0.12633000016212464
5341,social,0,0,0,0,0,0,0.9157582521438599,0.051240750774741176,0.03300100266933441
5343,social,0,0,0,0,0,0,0.844296908378601,0.11840267181396484,0.03730043657124042
5344,social,0,0,1,0,0,0,0.49830372631549835,0.48000670671463014,0.021689568180590868
5352,social,0,0,2,2,0,0,0.4310158729553223,0.05780854010954499,0.5111755847930908
5356,social,0,0,0,0,0,0,0.7830353736877441,0.02970820665359497,0.1872564122080803
