row_id,fold,label,pred,p0,p1,p2
3430,3,1,1,0.28051862120628357,0.5893230438232422,0.13015834987163544
3431,4,1,1,0.06703547388315201,0.9065698981285095,0.026394665241241455
3432,3,1,1,0.02001127228140831,0.9757912158966064,0.00419742614030838
3433,3,1,1,0.04104841127991676,0.8170566558837891,0.14189490675926208
3435,3,1,1,0.009336794726550579,0.9846504926681519,0.006012687925249338
3436,1,1,1,0.04472316429018974,0.9121102690696716,0.04316653311252594
3437,2,1,1,0.4239550530910492,0.5073272585868835,0.06871768832206726
3438,3,1,2,0.098767951130867,0.009817716665565968,0.8914142847061157
3441,2,1,1,0.11840754747390747,0.8205594420433044,0.06103299558162689
3442,0,1,1,0.38686424493789673,0.4589191973209381,0.15421661734580994
3443,3,1,2,0.4427851140499115,0.020636767148971558,0.5365781784057617
3445,4,1,1,0.2788317799568176,0.6750288605690002,0.046139322221279144
3446,4,1,1,0.00805147085338831,0.9883556365966797,0.003592883935198188
3447,3,1,1,0.03512187302112579,0.9083749055862427,0.056503184139728546
3448,2,1,1,0.059095606207847595,0.9075937867164612,0.033310651779174805
3450,1,1,1,0.007355245295912027,0.9831421375274658,0.009502694942057133
3451,0,1,2,0.009294739924371243,0.2563855051994324,0.7343197464942932
3452,1,1,1,0.13682682812213898,0.8093788027763367,0.05379438027739525
3453,4,1,1,0.2348964661359787,0.7210299968719482,0.04407353699207306
3454,3,1,1,0.01108035072684288,0.9835993051528931,0.005320335738360882
3456,4,1,0,0.7634667754173279,0.1573256552219391,0.07920759171247482
3457,1,1,0,0.8159425258636475,0.05830691382288933,0.1257506012916565
3458,1,1,1,0.042979758232831955,0.6161309480667114,0.3408892750740051
3459,3,1,0,0.6202725172042847,0.10323663800954819,0.27649086713790894
3460,1,1,1,0.21065232157707214,0.7157019376754761,0.0736456885933876
3461,0,1,0,0.7961223721504211,0.05626901611685753,0.14760856330394745
3462,1,1,1,0.0847681313753128,0.8690955638885498,0.04613626003265381
3463,0,1,1,0.1419868916273117,0.7965496778488159,0.061463404446840286
3465,2,1,0,0.702119767665863,0.20044346153736115,0.09743683785200119
3466,4,1,1,0.32253676652908325,0.5542474389076233,0.12321580201387405
3467,3,1,2,0.33468523621559143,0.22140057384967804,0.44391417503356934
3468,1,1,0,0.5945035219192505,0.32403457164764404,0.08146192878484726
3469,2,1,1,0.03561393544077873,0.9437073469161987,0.02067876048386097
3470,4,1,1,0.2834246754646301,0.4015001654624939,0.315075159072876
3471,2,1,1,0.06696319580078125,0.9088600277900696,0.024176815524697304
3473,0,1,1,0.12126568704843521,0.6008802652359009,0.2778540551662445
3474,0,1,1,0.12126568704843521,0.6008802652359009,0.2778540551662445
3475,0,1,1,0.04720496013760567,0.9408118724822998,0.011983145028352737
3476,0,1,2,0.05569836124777794,0.45732444524765015,0.486977219581604
3478,0,1,1,0.36706364154815674,0.4465804398059845,0.18635597825050354
3479,1,1,1,0.01944875158369541,0.9537022113800049,0.026849113404750824
3480,2,1,1,0.011703580617904663,0.9812824726104736,0.0070140063762664795
3481,2,1,0,0.5362366437911987,0.32063427567481995,0.14312905073165894
3482,1,1,1,0.00826195441186428,0.9652754068374634,0.026462610810995102
3483,0,1,1,0.09333397448062897,0.8935383558273315,0.013127702288329601
3484,0,1,2,0.01975245587527752,0.02195226587355137,0.9582952260971069
3485,2,1,0,0.5355339050292969,0.28949305415153503,0.17497307062149048
3486,4,1,0,0.8255176544189453,0.028648050501942635,0.1458343267440796
3487,3,1,2,0.017484907060861588,0.04080931469798088,0.9417057037353516
3488,0,1,1,0.1281563937664032,0.8537182211875916,0.018125368282198906
3489,0,1,2,0.01989716663956642,0.3653094470500946,0.6147933602333069
3490,4,1,1,0.0017644379986450076,0.9971657395362854,0.00106978474650532
3491,2,1,1,0.013855701312422752,0.9677425026893616,0.018401795998215675
3492,4,1,2,0.10226048529148102,0.01773723028600216,0.8800023198127747
3493,4,1,1,0.09220656752586365,0.8612623810768127,0.04653099551796913
3494,1,1,0,0.6893921494483948,0.15953147411346436,0.15107639133930206
3497,2,1,1,0.151998832821846,0.8041870594024658,0.04381414130330086
3498,4,1,1,0.3800757825374603,0.5297999978065491,0.0901242047548294
3499,0,1,1,0.04042833298444748,0.9197078943252563,0.03986378014087677
3501,1,1,1,0.04426981508731842,0.5868518352508545,0.3688783645629883
3502,3,1,0,0.5518296360969543,0.3576672375202179,0.09050316363573074
3503,3,1,1,0.38432544469833374,0.558371901512146,0.05730265751481056
3504,4,1,1,0.01753559708595276,0.9289947748184204,0.053469639271497726
3505,3,1,1,0.3074429929256439,0.595642626285553,0.0969143658876419
3506,4,1,1,0.0072563583962619305,0.9834453463554382,0.009298251010477543
3507,4,1,2,0.15226289629936218,0.24503189325332642,0.6027052402496338
3508,0,1,1,0.01733735017478466,0.9241063594818115,0.058556314557790756
3510,0,1,1,0.12755674123764038,0.501750648021698,0.3706926107406616
3511,2,1,1,0.03354290500283241,0.9532262086868286,0.013230846263468266
3512,1,1,1,0.06351171433925629,0.9273155927658081,0.009172683581709862
3513,2,1,1,0.10286981612443924,0.8476701974868774,0.04945998638868332
3515,0,1,1,0.08420605957508087,0.8991569876670837,0.016636952757835388
3516,3,1,2,0.011911517940461636,0.004109418485313654,0.9839789867401123
3517,1,1,1,0.12678952515125275,0.8291458487510681,0.044064611196517944
3518,1,1,1,0.33823680877685547,0.44518789649009705,0.21657532453536987
3519,4,1,0,0.7083809971809387,0.20309077203273773,0.08852828294038773
3520,4,1,0,0.5395294427871704,0.16045773029327393,0.3000127971172333
3521,2,1,0,0.8276431560516357,0.11424765735864639,0.05810925364494324
3522,3,1,1,0.011739756911993027,0.9840219616889954,0.004238296300172806
3525,1,1,1,0.10386510193347931,0.775744616985321,0.12039031833410263
3526,1,1,2,0.03565533086657524,0.4700390696525574,0.4943055808544159
3527,2,1,2,0.2859993875026703,0.3026673495769501,0.41133323311805725
3528,4,1,1,0.002165743848308921,0.9934840798377991,0.004350128583610058
3530,1,1,0,0.783755362033844,0.111032634973526,0.10521195083856583
3531,1,1,1,0.03614763543009758,0.9339951276779175,0.029857302084565163
3533,3,1,1,0.4027130603790283,0.5431889295578003,0.05409800261259079
3534,4,1,1,0.09245402365922928,0.8887808918952942,0.018765082582831383
3535,0,1,1,0.19025875627994537,0.588512659072876,0.22122855484485626
3536,3,1,2,0.4427851140499115,0.020636767148971558,0.5365781784057617
3538,1,1,1,0.16247570514678955,0.7830508351325989,0.05447344854474068
3539,1,1,1,0.007355245295912027,0.9831421375274658,0.009502694942057133
3541,0,1,2,0.009294739924371243,0.2563855051994324,0.7343197464942932
3542,4,1,1,0.2348964661359787,0.7210299968719482,0.04407353699207306
3543,0,1,1,0.43267008662223816,0.520331084728241,0.046998824924230576
3544,4,1,1,0.0029637105762958527,0.989775538444519,0.007260804995894432
3545,4,1,0,0.614655613899231,0.23595604300498962,0.14938834309577942
3546,3,1,0,0.6457287073135376,0.15177665650844574,0.20249462127685547
3547,1,1,1,0.0847681313753128,0.8690955638885498,0.04613626003265381
3549,0,1,1,0.1419868916273117,0.7965496778488159,0.061463404446840286
3550,0,1,0,0.5807550549507141,0.20247769355773926,0.21676725149154663
3552,3,1,0,0.8329741954803467,0.08211701363325119,0.08490888774394989
3554,2,1,1,0.08545994013547897,0.8998081088066101,0.014731969684362411
3555,0,1,0,0.49435219168663025,0.39756646752357483,0.1080814003944397
3557,4,1,1,0.22078891098499298,0.6801947355270386,0.09901630133390427
3559,2,1,1,0.017871472984552383,0.9719308614730835,0.010197659954428673
3560,4,1,0,0.6387948393821716,0.0831596627831459,0.2780454754829407
3561,0,1,0,0.5889753699302673,0.3611990213394165,0.0498255155980587
3562,4,1,1,0.004633620847016573,0.9912822246551514,0.004084105137735605
3563,4,1,1,0.003812626702710986,0.9945613741874695,0.0016259560361504555
3564,3,1,1,0.04803910851478577,0.9366747736930847,0.015286151319742203
3565,3,1,2,0.0025626656133681536,0.06498456746339798,0.9324527382850647
3566,0,1,1,0.00853908620774746,0.98574298620224,0.005717919208109379
3567,4,1,1,0.003409321652725339,0.9931542873382568,0.0034364035818725824
3568,1,1,1,0.01876360923051834,0.9700810313224792,0.011155383661389351
3569,0,1,1,0.005002626217901707,0.9905857443809509,0.004411681555211544
3570,1,1,1,0.3081075847148895,0.5668010711669922,0.1250913441181183
3571,3,1,2,0.0205501951277256,0.3238111138343811,0.6556386947631836
3572,1,1,0,0.7397688627243042,0.16626083850860596,0.09397025406360626
3573,3,1,1,0.03844142705202103,0.9307355880737305,0.030823035165667534
3574,2,1,1,0.2766836881637573,0.6950241923332214,0.028292102739214897
3575,0,1,1,0.020245157182216644,0.9560718536376953,0.023683007806539536
3576,1,1,1,0.108486108481884,0.8343015909194946,0.05721231549978256
3577,4,1,1,0.08055659383535385,0.8916381001472473,0.027805276215076447
3579,3,1,1,0.0729614868760109,0.7889212369918823,0.13811726868152618
3580,3,1,1,0.0063766720704734325,0.9906740784645081,0.0029492592439055443
3581,1,1,1,0.11448618024587631,0.8058505058288574,0.07966335117816925
3582,4,1,0,0.8340461850166321,0.06058257445693016,0.10537119954824448
3583,4,1,1,0.1304359883069992,0.8279600143432617,0.04160401597619057
3584,3,1,0,0.8393589854240417,0.069575734436512,0.09106530994176865
3585,3,1,1,0.0021571055985987186,0.9965423941612244,0.0013005402870476246
3587,4,1,1,0.14341114461421967,0.6929138898849487,0.16367501020431519
3588,0,2,2,0.00042994465911760926,0.0006833327934145927,0.9988866448402405
3589,0,2,2,0.0009862901642918587,0.0010025928495451808,0.9980111122131348
3590,1,2,0,0.6123721599578857,0.10239255428314209,0.28523531556129456
3591,3,2,2,0.0017101955600082874,0.0017019871156662703,0.996587872505188
3592,2,2,2,0.0006584200891666114,0.0014036466600373387,0.9979378581047058
3593,4,2,2,0.0028368132188916206,0.0015294150216504931,0.9956337809562683
3594,0,2,2,0.001959332264959812,0.002372675109654665,0.9956679344177246
3595,3,2,2,0.0005477882805280387,0.0007561605889350176,0.9986961483955383
3596,0,2,2,0.0014267037622630596,0.0021326779387891293,0.996440589427948
3597,0,1,1,0.1685079038143158,0.6399523615837097,0.1915397047996521
3598,2,1,0,0.549210250377655,0.3440028429031372,0.10678693652153015
3599,2,1,1,0.012508797459304333,0.9783026576042175,0.00918846670538187
3600,3,1,1,0.005933793261647224,0.9871916770935059,0.006874486804008484
3601,1,1,1,0.050623249262571335,0.5473549365997314,0.4020218253135681
3602,0,1,1,0.01229057740420103,0.9790253043174744,0.008684132248163223
3603,2,1,2,0.0019364726031199098,0.04623313620686531,0.9518303871154785
3604,0,1,1,0.2577407956123352,0.5201236009597778,0.22213561832904816
3605,4,1,0,0.7406243085861206,0.09536842256784439,0.16400723159313202
3608,2,1,1,0.08912129700183868,0.8737110495567322,0.03716771677136421
3610,4,1,1,0.0055633774027228355,0.9861751794815063,0.008261438459157944
3611,0,1,2,0.19829420745372772,0.023462843149900436,0.7782428860664368
3613,2,1,0,0.6199529767036438,0.2671431005001068,0.11290392279624939
3614,0,1,0,0.5828575491905212,0.049546126276254654,0.3675963282585144
3617,2,1,1,0.014420628547668457,0.8690434694290161,0.11653588712215424
3618,0,1,2,0.15485939383506775,0.2470732033252716,0.5980674028396606
3619,0,1,1,0.061971016228199005,0.889981210231781,0.048047780990600586
3620,2,1,1,0.00938295479863882,0.9679062366485596,0.02271082065999508
3621,4,1,1,0.010183818638324738,0.9810453653335571,0.008770816028118134
3622,3,1,1,0.004858500324189663,0.9923162460327148,0.0028251977637410164
3623,3,1,1,0.002861947985365987,0.9958162903785706,0.001321751973591745
3626,2,1,2,0.01583878882229328,0.26570388674736023,0.7184572815895081
3627,1,1,1,0.2223980873823166,0.6480993628501892,0.1295025795698166
3633,2,1,2,0.0014807755360379815,0.013871882110834122,0.9846473932266235
3634,2,1,1,0.11979103833436966,0.7752690315246582,0.10493990033864975
3635,4,1,1,0.06607760488986969,0.8109739422798157,0.12294850498437881
3636,3,1,0,0.7943216562271118,0.08237266540527344,0.12330565601587296
3637,1,1,0,0.8120758533477783,0.08644963800907135,0.10147453844547272
3638,1,1,2,0.22751277685165405,0.22168941795825958,0.5507978200912476
3639,4,1,0,0.8430708646774292,0.09832396358251572,0.05860518664121628
3640,4,1,2,0.41906803846359253,0.07074996829032898,0.5101819634437561
3641,0,1,0,0.7294818162918091,0.07769431918859482,0.19282382726669312
3644,2,1,1,0.004605138674378395,0.991054117679596,0.004340752959251404
3645,4,1,1,0.014186123386025429,0.928514838218689,0.05729898065328598
3646,1,1,0,0.47377607226371765,0.4733472466468811,0.052876681089401245
3650,4,1,1,0.039627883583307266,0.9138196110725403,0.046552564948797226
3651,3,1,1,0.013067089952528477,0.9827557802200317,0.004177048336714506
3653,1,1,1,0.030977051705121994,0.8696700930595398,0.09935285896062851
3654,1,1,1,0.12007174640893936,0.8502150774002075,0.02971312589943409
3655,4,1,1,0.03002268075942993,0.9545274972915649,0.015449805185198784
3656,3,1,1,0.019476041197776794,0.9734379053115845,0.00708602461963892
3657,3,1,1,0.019476041197776794,0.9734379053115845,0.00708602461963892
3658,2,1,1,0.0090672317892313,0.9354771375656128,0.05545555800199509
3659,4,1,0,0.4832301139831543,0.19958628714084625,0.31718364357948303
3660,3,1,1,0.01977057382464409,0.9720337986946106,0.008195632137358189
3661,1,1,1,0.0032341820187866688,0.9946224689483643,0.002143359277397394
3662,4,1,1,0.14593343436717987,0.7510243654251099,0.10304222255945206
3663,4,1,1,0.2631925344467163,0.6923270225524902,0.04448048025369644
3664,4,1,1,0.007143436465412378,0.9877766370773315,0.00507991760969162
3665,4,1,2,0.25441673398017883,0.03440914303064346,0.7111741304397583
3666,3,1,0,0.6292760372161865,0.28768837451934814,0.08303551375865936
3667,4,1,0,0.4503449499607086,0.3049631118774414,0.24469195306301117
3668,0,1,2,0.06994809210300446,0.04341406747698784,0.886637806892395
3669,2,1,1,0.1384803205728531,0.8125526309013367,0.04896707832813263
3670,3,1,1,0.07223526388406754,0.9140017032623291,0.013763081282377243
3672,2,1,0,0.5050451159477234,0.4719693958759308,0.022985490038990974
3673,1,1,0,0.5773707032203674,0.35565969347953796,0.06696956604719162
3674,3,1,1,0.013067089952528477,0.9827557802200317,0.004177048336714506
3676,1,1,1,0.030977051705121994,0.8696700930595398,0.09935285896062851
3677,1,1,1,0.12007174640893936,0.8502150774002075,0.02971312589943409
3678,4,1,1,0.03002268075942993,0.9545274972915649,0.015449805185198784
3679,3,1,1,0.019476041197776794,0.9734379053115845,0.00708602461963892
3680,0,1,2,0.004598204046487808,0.02078220807015896,0.9746195673942566
3681,1,1,1,0.04317734017968178,0.9330046772956848,0.023817963898181915
3682,4,1,0,0.4832301139831543,0.19958628714084625,0.31718364357948303
3683,3,1,1,0.01977057382464409,0.9720337986946106,0.008195632137358189
3685,4,1,1,0.14593343436717987,0.7510243654251099,0.10304222255945206
3686,4,1,1,0.2631925344467163,0.6923270225524902,0.04448048025369644
3687,4,1,1,0.007143436465412378,0.9877766370773315,0.00507991760969162
3688,0,1,2,0.15485939383506775,0.2470732033252716,0.5980674028396606
3689,0,1,1,0.061971016228199005,0.889981210231781,0.048047780990600586
3690,2,1,1,0.00938295479863882,0.9679062366485596,0.02271082065999508
3691,4,1,1,0.010183818638324738,0.9810453653335571,0.008770816028118134
3692,3,1,1,0.004858500324189663,0.9923162460327148,0.0028251977637410164
3693,3,1,1,0.002861947985365987,0.9958162903785706,0.001321751973591745
3696,2,1,2,0.01583878882229328,0.26570388674736023,0.7184572815895081
3697,1,1,1,0.2223980873823166,0.6480993628501892,0.1295025795698166
3703,2,1,2,0.0014807755360379815,0.013871882110834122,0.9846473932266235
3704,2,1,1,0.11979103833436966,0.7752690315246582,0.10493990033864975
3705,4,1,1,0.06607760488986969,0.8109739422798157,0.12294850498437881
3706,3,1,0,0.7943216562271118,0.08237266540527344,0.12330565601587296
3707,1,1,0,0.8120758533477783,0.08644963800907135,0.10147453844547272
3708,1,1,2,0.22751277685165405,0.22168941795825958,0.5507978200912476
3709,4,1,0,0.8430708646774292,0.09832396358251572,0.05860518664121628
3710,4,1,2,0.41906803846359253,0.07074996829032898,0.5101819634437561
3711,0,1,0,0.7294818162918091,0.07769431918859482,0.19282382726669312
3712,2,1,0,0.5355339050292969,0.28949305415153503,0.17497307062149048
3713,4,1,0,0.8255176544189453,0.028648050501942635,0.1458343267440796
3714,3,1,2,0.017484907060861588,0.04080931469798088,0.9417057037353516
3715,0,1,1,0.1281563937664032,0.8537182211875916,0.018125368282198906
3716,0,1,2,0.01989716663956642,0.3653094470500946,0.6147933602333069
3717,2,1,1,0.003803343279287219,0.9932904243469238,0.00290624494664371
3718,2,1,1,0.013855701312422752,0.9677425026893616,0.018401795998215675
3719,4,1,2,0.10226048529148102,0.01773723028600216,0.8800023198127747
3720,4,1,1,0.09220656752586365,0.8612623810768127,0.04653099551796913
3721,1,1,0,0.6893921494483948,0.15953147411346436,0.15107639133930206
3724,2,1,1,0.151998832821846,0.8041870594024658,0.04381414130330086
3726,0,1,1,0.04042833298444748,0.9197078943252563,0.03986378014087677
3728,1,1,1,0.04426981508731842,0.5868518352508545,0.3688783645629883
3729,3,1,0,0.5518296360969543,0.3576672375202179,0.09050316363573074
3730,3,1,1,0.38432544469833374,0.558371901512146,0.05730265751481056
3731,4,1,1,0.01753559708595276,0.9289947748184204,0.053469639271497726
3732,3,1,1,0.3074429929256439,0.595642626285553,0.0969143658876419
3733,4,1,1,0.0072563583962619305,0.9834453463554382,0.009298251010477543
3734,4,1,2,0.15226289629936218,0.24503189325332642,0.6027052402496338
3737,0,1,1,0.12755674123764038,0.501750648021698,0.3706926107406616
3738,2,1,1,0.03354290500283241,0.9532262086868286,0.013230846263468266
3739,1,1,1,0.06351171433925629,0.9273155927658081,0.009172683581709862
3740,2,1,1,0.10286981612443924,0.8476701974868774,0.04945998638868332
3743,3,1,2,0.011911517940461636,0.004109418485313654,0.9839789867401123
3744,2,1,1,0.08487070351839066,0.8719174861907959,0.04321180656552315
3745,1,1,1,0.33823680877685547,0.44518789649009705,0.21657532453536987
